Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
0.00042337115756239957,17.6543569068344,0.0042555848722285,3.559118352417816,17.678019777442795,0.0013394442359572
0.00046470450977789956,19.5103532733326,0.0043868182655128,3.933287219903853,19.53731024155498,0.0013807214095996
0.0005063702996604996,21.4643470131739,0.00451910714839,4.327212357855858,21.49489809475587,0.0014223288447303
0.0005467488481137996,23.4737915165033,0.0046473090397292,4.732316369727066,23.50815056012893,0.0014626491895573
0.0005954177991889996,25.4901823039269,0.004801832959393,5.138820752471664,25.528733358266408,0.0015112458262294
0.0006371776801950995,27.4979014882092,0.0049344205815874,5.543576940022976,27.54063730271436,0.0015529417761644
0.0006749324682519996,29.5393048354486,0.005054292033668,5.955123854826439,29.58632854351471,0.0015906372682512
0.0007119542382358995,31.6220731510834,0.0051718361533669,6.375009947258413,31.67358312940377,0.0016275995137259
0.0007596450567688996,33.6772593297516,0.0053232545022092,6.789335480877923,33.73372314781433,0.0016752116403649
0.0007962932392991996,35.6830760103459,0.0054396124817429,7.193708123685733,35.74421053181137,0.0017117978115458
0.0008395194491341996,37.6452510166668,0.005576855697969,7.589282604960026,37.71137452300814,0.0017549491591122
0.0008767281042110996,39.7346572306707,0.0056949931778382,8.010506897703213,39.80592923125414,0.0017920918823569
0.0009213601881011995,41.6589502631201,0.0058367000441892,8.398444373045011,41.7355331912592,0.0018366430606604
0.0009640781522469996,43.5230227177085,0.0059723295803521,8.774241379890034,43.60489164243396,0.0018792817301181
0.0010136556958613996,45.2789467568416,0.0061297382813279,9.128235666179268,45.36636347913251,0.0019287649667368
0.0010531081070561995,46.9967505712989,0.0062549996868714,9.474544915173858,47.08933786582092,0.0019681405816101
0.0010957877246653995,48.7196665577063,0.0063905074727806,9.82188477803359,48.817727468953045,0.0020107353751682
0.0011464962830246995,50.3850441431391,0.0065515071455713,10.157624899256843,50.48901200982688,0.0020613407939996
0.0011970851379006996,51.8909929303517,0.0067121267598026,10.461224174758902,52.00069337830149,0.0021118242011021
0.0012521996649889995,53.4392754435439,0.006887115383308,10.77335792941845,53.555194327317146,0.0021668209464629
0.0013050769820253996,54.9644675735735,0.0070550008648986,11.08083666283242,55.0866012322413,0.0022195824199531
0.0013662374161752995,56.4859715984242,0.0072491852433245,11.38757187424232,56.61494081787811,0.0022806053920825
0.0014286758882200996,57.9676335663051,0.0074474273920667,11.68627492696711,58.1036051386122,0.0023428996885343
0.0015015728632857995,59.4019879547952,0.0076788752879003,11.975440771686714,59.54565424057733,0.0024156234287806
0.0015744468580828996,60.8062988464708,0.0079102502213811,12.258549847448515,60.95779271699416,0.0024883189575119
0.0016659987750295997,62.17532414784,0.0082009275576869,12.534545348204546,62.33592110192256,0.0025796391774673
0.0017564119838684995,63.531311423447,0.0084879894957504,12.807912382966917,63.70115492077409,0.0026698153874246
0.0018607112737992996,64.855431838252,0.0088191397412807,13.074855058591604,65.03557959143708,0.0027738311790637
0.0019586508131958997,66.180147928051,0.0091300977788649,13.341917822295082,66.37045697422512,0.0028714946579115
0.0020673211878829995,67.4635195381281,0.0094751262184964,13.600645538886624,67.66485036104707,0.0029798475634014
0.0021804735912667995,68.7047549355971,0.00983438509924,13.850878595016376,68.91756407518311,0.0030926569285254
0.0023081420784312997,69.9038479146773,0.0102397325459873,14.092615739598944,70.12929569627784,0.0032199230920922
0.0024269698098275997,71.1537192160533,0.0106170105931705,14.344589793956343,71.39165300838727,0.003338361808527
0.0025661311504675995,72.282138043342,0.0110588478497025,14.572079029537749,72.53390408015224,0.0034770497352378
0.0027082185967176996,73.3513909076523,0.0115099754915466,14.787640406982703,73.61730357272882,0.0036186339707648
0.0028632906872222996,74.3824553156855,0.0120023293788987,14.995502991642198,74.66364042709026,0.0037731339904651
0.0030185906760362997,75.4311470524025,0.0124954068433832,15.206919245764343,75.72801094880653,0.00392783714854
0.0031810337828134996,76.4514544430129,0.0130111637074008,15.4126132157114,76.7647528333836,0.0040896303674586
0.0033444149891657996,77.4233463624012,0.0135298990375693,15.608546626660084,77.75327708978202,0.0042523315329365
0.0035139109791369996,78.2368645462918,0.0140680488057279,15.772551892532428,78.58352282309318,0.0044210940588395
0.0036763291114048995,79.129813510711,0.0145837263756785,15.95257040375934,79.49328045508854,0.0045827826379466
0.0038652026332882997,79.988374115985,0.0151833998076583,16.125656221782577,80.37089237241572,0.0047707749022048
0.0040357573818909,80.7552806796185,0.0157249111344715,16.28026458501109,81.15523961263466,0.0049405035056341
0.004219480576164,81.3983854012698,0.0163082322762886,16.409914496895993,81.81648422836864,0.0051233045442166
0.004403268715732699,81.9178700719329,0.0168917596194192,16.514642606501674,82.35369273958325,0.0053061367742882
0.004583513467748599,82.4081754807416,0.0174640367070697,16.613488176917507,82.86146033162612,0.0054854115852293
0.0047705163718128,82.8446827830923,0.0180577709274736,16.701488049071408,83.31586083167696,0.0056713742175719
0.004959952719014199,83.1774061892894,0.018659231329838,16.768565087760745,83.6662334218884,0.0058597215027045
0.0051349306279934,83.453225751602,0.019214786190847,16.824170311522966,83.95827642554012,0.0060336619595407
0.005334427902630199,83.6888832913606,0.0198481900378188,16.871678871538297,84.21205584557154,0.0062319395008338
0.0055236246137936994,83.871805272707,0.0204488895957629,16.90855594297773,84.41198961482318,0.0064199431420504
0.0057365514822586994,84.039798448411,0.0211249324031393,16.94242336719966,84.59895909766962,0.0066314850341492
0.005941044942505599,84.1645708233424,0.0217741991394232,16.967577477985827,84.74177275266257,0.0068346062551029
0.006137400968149,84.2635338033964,0.022397629520841,16.987528414764714,84.85796007496972,0.0070296058266185
0.0063259093747475,84.3223135204916,0.0229961437117912,16.999378405731107,84.9330499109886,0.007216776222663
0.006517869192983999,84.3662773835542,0.0236056161346921,17.00824152052453,84.99352713430355,0.0074073375386952
0.0067053308483824,84.4016963981497,0.024200806890582,17.015381993866978,85.04503156532108,0.0075933984221457
0.0068981261116089,84.4378170338541,0.0248129318513262,17.02266391402499,85.09770673455829,0.0077847169557833
0.007070284732372499,84.4371785261766,0.0253595354722506,17.022535190877203,85.11159982507779,0.0079555259847723
0.0072597720190759,84.4507236985893,0.0259611576075339,17.025265897635602,85.14125552473398,0.0081434941138196
0.007451899178230099,84.4650609557623,0.0265711613378485,17.02815628868168,85.17193804617703,0.0083340448839752
0.007661017358214499,84.4805957207211,0.027235111559299,17.031288097297374,85.20526924798091,0.0085414060050133
0.007854682967682,84.4894990809889,0.0278499998693583,17.033083014727364,85.23061169149841,0.0087334060491192
0.0080514876896587,84.4917791296715,0.0284748548616343,17.033542672541774,85.24954012107895,0.0089284804508789
0.0082456395134639,84.4903284164287,0.0290912869022158,17.033250208752026,85.264480348531,0.0091208879980958
0.0084382856308959,84.5311571925599,0.0297029383250624,17.041481290020077,85.3219678220518,0.0093117667822191
0.0086349183622701,84.5334661269134,0.0303272472471755,17.04194677118574,85.34092040341471,0.0095065580409225
0.0088362040972476,84.5161259275556,0.030966329455729,17.038450986995212,85.34042646292397,0.0097059194343836
0.0090278033459126,84.4910105724981,0.0315746570702404,17.033387731415615,85.33125456756729,0.0098956500318532
