Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
0.0016832234787525,82.8173598446004,0.005344234545039187,16.695979744671444,82.95675996913913,0.0016818084457680803
0.0017221522852918,85.1851819412875,0.005467833505801464,17.17333267936356,85.33188379704067,0.0017206710813734891
0.0017666640751348,87.5735028250627,0.0056091584385529894,17.654818169532643,87.72821578643746,0.0017651053597053136
0.0018134181950591,89.9117239483984,0.005757602769312642,18.126203547997118,90.07477150455556,0.0018117759373842308
0.0018661283570736,92.212698985392,0.0059249575337086795,18.590080115455027,92.38477971785092,0.0018643893027473
0.0019065937304881,94.5177666019158,0.006053435094299717,19.054781746946222,94.69797358313875,0.0019047784875824488
0.0019499232970256,96.7782388307697,0.006191006468056279,19.51049294828317,96.96694897331093,0.0019480246643183545
0.0019930351031412,99.0256669063628,0.00632788645247331,19.963574448322742,99.22302853661915,0.0019910516436457116
0.002040223132213,101.250339579428,0.006477708444776274,20.412068459212687,101.45691286438237,0.0020381447034904855
0.002083449360633,103.462655759156,0.006614951720009774,20.85807140104585,103.6782149631468,0.0020812819898965167
0.0021237862072256,105.634373031017,0.006743021207941279,21.29588960305303,105.85871785546921,0.0021215341613109923
0.0021647038570808,107.833469098234,0.00687293474623154,21.739227370203977,108.06689662471337,0.0021623642614325834
0.0022113329913088,110.018388948232,0.00702098224740544,22.179707211963574,110.26167624136386,0.002208891593010091
0.0022574265102352,112.207836549024,0.007167329169996759,22.62109984828324,112.46113749390591,0.0022548823511261513
0.0023024033822979,114.395456613588,0.007310130738795832,23.06212405329934,114.65884109981462,0.0022997569130118562
0.002345867996398,116.560756920362,0.00744813088856365,23.498648595144978,116.83419306965739,0.0023431207436922534
0.0023934662769777,118.727760933757,0.007599255429404196,23.935516604245414,119.01193182569303,0.0023906064988476194
0.0024400605261606,120.874420655096,0.007747192170559904,24.368283204067357,121.16936155755903,0.0024370884122516
0.0024872009983071,123.034374682545,0.007896863169625042,24.803729936001073,123.34038590208151,0.0024841130331042616
0.0025309853213935,125.181244311322,0.008035878395424361,25.236538853162514,125.49807620318774,0.0025277877722085697
0.0025773723234463,127.287754547665,0.008183157126942002,25.661211316809265,127.61582248334979,0.002574056595421296
0.002620241473612,129.37461752669,0.0083192666787181,26.081922893380707,129.71361026516612,0.002616814625729409
0.0026655870584543,131.452584975692,0.008463238910592401,26.500841131099506,131.80298328500353,0.0026620406819899997
0.002706152669293,133.497219218175,0.008592034725005275,26.91303939438408,133.85848307430547,0.0027024976307349863
0.0027564468632492,135.551701339151,0.00875171879081621,27.327222989972842,135.92534240111542,0.002752654830354124
0.002799564711745,137.529404464271,0.008888617959790374,27.725927939997035,137.9144269318365,0.0027956532290559647
0.0028446542476834,139.446389021989,0.009031777236394796,28.112392026832985,139.84306578484453,0.0028406158754913364
0.0028856056979745,141.350543547816,0.009161798091069037,28.4962695792397,141.75842548168936,0.0028814503297691896
0.0029297872598073,143.244223108515,0.009302074549888177,28.878035378676625,143.6638982084193,0.0029255037974961766
0.002979816155367,145.134883426908,0.009460916293290223,29.259192498864653,145.5673586972508,0.0029753853031081966
0.003029889207831,146.993640639738,0.009619898234863424,29.633917952971185,147.43901508513216,0.003025308344198885
0.0030747497084853,148.853504396201,0.009762330324440826,30.008866486274123,149.31119166545025,0.0030700323329594425
0.0031241427088657,150.699392752155,0.009919153100648597,30.38099757883445,151.17019916125216,0.0031192727154330776
0.0031767853786343,152.594778371071,0.010086293577163901,30.76310731960791,153.07953923185613,0.0031717500572351538
0.0032299911232023,154.475408601844,0.010255221816167302,31.14224237413175,154.97436280038102,0.003224785907396471
0.0032863567496705,156.28944566623,0.010434182680203836,31.507952246311966,156.8030685408975,0.0032809684812816517
0.0033299395444121,158.080413334968,0.010572558053508417,31.86901132832955,158.60681155452914,0.0033244075730790583
0.0033777835203036,159.84235029994,0.01072446267696393,32.2242178204679,160.3822631566297,0.0033720916232777595
0.0034302559647184,161.591596561055,0.010891062687980919,32.576865866708694,162.14589709900693,0.003424386056421736
0.0034831126398457,163.326856010903,0.011058882631510097,32.92669417179805,163.89574184750083,0.0034770606521133452
0.0035424951426529,164.981200814883,0.011247422077922956,33.260210084280416,165.56564591739877,0.0035362352860533203
0.0036050730486278,166.614127326718,0.011446106929393265,33.58940806906635,167.2147834266642,0.003598590348518158
0.0036725176899941,168.254139066854,0.011660243665731268,33.92003443587777,168.87205536899177,0.0036657904624463698
0.0037455411103456,169.822362273676,0.01189209302534728,34.23618823437308,170.45843891302803,0.0037385440376804945
0.0038188961002054,171.402285484376,0.012124995118152144,34.5547007536502,172.05685300397857,0.0038116226283677374
0.0038834557083511,172.925518851152,0.012329971874014743,34.86178460039224,173.59706744445407,0.0038759345599742928
0.0039623765953638,174.365320497789,0.012580545690280064,35.152048612354264,175.05622156277255,0.003954547056794092
0.0040453743497605,175.763797556557,0.012844063560489586,35.43398158740189,176.4748279148088,0.004037213823797354
0.0041319057155442,177.071493467597,0.013118800646852835,35.69761308306756,177.80313618351573,0.004123392834680663
0.0042195551243248,178.317880340034,0.013397087519731241,35.948884676550854,179.0703024657815,0.004210677765177311
0.0043201420455319,179.492975844136,0.013716450994563782,36.18578393017782,180.26841099595788,0.004310837021609237
0.0044277281533201,180.551374365305,0.014058036886791317,36.39915707204549,181.3508067687029,0.004417954604146244
0.0045529736991349,181.502279650282,0.014455691494753307,36.59085957749685,182.32865475586277,0.004542640267738452
0.0046789428527025,182.378325834903,0.014855643557330437,36.76747048831645,183.23166359905608,0.004668030624814586
0.004795466434182,183.162948918033,0.01522560592852785,36.92565050187546,184.04130069155525,0.004784004812962088
0.0049292174242453,183.858699622264,0.015650265321978826,37.06591384384842,184.76497912804112,0.004917108607063744
0.0050616724910398,184.477357163912,0.016070810159051364,37.19063520424466,185.41112112788826,0.005048905290969913
0.0051950609574782,184.965296947389,0.016494318539993284,37.28900386459362,185.92620294004874,0.005181613182867335
0.0053369708174916,185.380670072257,0.01694488234553583,37.37274308656701,186.37004129855967,0.00532277965821432
0.0054814707635891,185.700280803843,0.017403669674395394,37.43717661005475,186.71819146385954,0.0054665021777200295
0.0056325606917771,185.990182877984,0.017883380196392292,37.49562086820158,187.037783871119,0.005616757137020313
0.0057945537438874,186.240383611619,0.018397708136842494,37.54606133610239,187.31956352373874,0.005777829891084367
0.005945717494646,186.46201417525,0.01887765304550105,37.5907420577304,187.57066463501872,0.005928111468884619
0.0061046974138807,186.628662831293,0.01938241428907122,37.624338426788675,187.76797434663524,0.006086139238355617
0.0062687784966179,186.816025516352,0.01990337172676183,37.662110744096566,187.98713379993254,0.006249211436498774
0.0064303730091392,186.948786352546,0.02041643430401696,37.68887532867327,188.15093678239876,0.006409786366684057
0.0065911072340335,187.076612769905,0.02092676546805636,37.71464513441285,188.30965478565122,0.006569480862558318
0.0067506836704464,187.185222098151,0.02143342065366732,37.73654077498724,188.44885032031786,0.006727999835807577
0.0069117357320489,187.277263195549,0.02194476094925526,37.75509626022268,188.57167414737802,0.006887959181916697
0.007081657093278,187.332508702688,0.022484261271157647,37.7662337544619,188.65913329174393,0.007056699915860979
0.0072546359673725,187.318272527698,0.023033469196407686,37.76336374158392,188.67719840492353,0.0072284476772607196
0.0074255082469529,187.330597093008,0.023575988684075455,37.76584837395042,188.72162198662878,0.007398074881341713
0.0075986869789664,187.351771340137,0.024125831158218317,37.77011710217162,188.77539880550557,0.007569962378127189
0.0077757768070038,187.386427721078,0.024688091362237062,37.777103828569324,188.84350275969885,0.007745701261074456
0.0079550138836045,187.414840113288,0.02525716908044429,37.78283176683886,188.9057277683827,0.007923539569543914
0.0081324088980085,187.419175806666,0.025820398251176987,37.78370584262387,188.94334517965356,0.008099519056204492
0.0083089730312482,187.430624410875,0.026380989374213033,37.7860138812324,188.98798041433497,0.008274643545587813
0.008486570680403,187.493535106363,0.026944861910279522,37.798696677442784,189.08471224416175,0.008450762190997864
0.0086683617769299,187.494126966427,0.027522048641752433,37.798815996431685,189.1193938900216,0.008631007242177599
0.0088478752318726,187.535587283919,0.028092003861195505,37.80717439643807,189.19487876174307,0.008808962147445275
0.0090257318659114,187.498635951811,0.028656698674268694,37.7997250078851,189.1909483651362,0.008985243391100853
0.0092034619636752,187.457678733523,0.029220991734668758,37.79146803267824,189.18293834954582,0.00916136818284055
0.0093892325217344,187.44719218403,0.029810813256506717,37.789353944300444,189.2071774569921,0.009345427660605633
0.0095694638342342,187.463325401441,0.03038304767369358,37.79260640093051,189.2572489141154,0.009523966541370206
0.0097531543373489,187.461497549563,0.030966265021082757,37.792237905991904,189.28983846747442,0.009705899336029342
0.0099364150138729,187.465106458164,0.03154811766904646,37.79296546196586,189.3278375565522,0.009887373439582788
0.0101243460089295,187.422266606892,0.03214479857835116,37.78432894794943,189.31979448379803,0.010073438135481904
0.0103111243418253,187.475146883329,0.03273781978529533,37.79498961167913,189.40822643384496,0.01025832732018361
0.010505312435334,187.501104037158,0.03335436698218545,37.800222573891055,189.47086171703842,0.010450515082092559
0.0106907615615045,187.514985500143,0.033943167957776785,37.803021076828834,189.519663499334,0.010634019422989121
0.0108881682002437,187.477173689581,0.03456993403577375,37.79539821581953,189.51845669041947,0.010829318885662163
0.0110764371917473,187.446673128705,0.03516768808379767,37.789249302746924,189.52291443041707,0.011015542711287617
0.0112680799799462,187.438064366964,0.035776153936329186,37.787513776379946,189.55013146753726,0.01120506807370273
0.0114557811818089,187.449421716676,0.036372105252243256,37.78980341808188,189.59680127451884,0.011390660586853268
0.0116479656202012,187.424539793972,0.03698229084413881,37.78478722246476,189.6076543898742,0.011580650288838834
0.0118282065722444,187.411081286584,0.03755455586687597,37.782073987375334,189.6278182699694,0.011758800103496333
0.0120126910510784,187.36927801506,0.03814029408717391,37.77364644783609,189.62008726431853,0.011941111350948396
0.0121931376768996,187.358269885039,0.03871321212415623,37.77142720882386,189.642755064653,0.01211940016302285
0.0123807673817354,187.362254780475,0.03930893643700989,37.77223056374377,189.6819432730295,0.012304752453600269
0.0125651956162535,187.349206539543,0.03989449608160486,37.76960003837187,189.70328596826224,0.012486908657665248
0.0127531657029326,187.317217024716,0.040491301106811005,37.76315095218275,189.70610453244439,0.01267252894414327
0.0129427880427967,187.274116541005,0.04109335203587952,37.754461894666605,189.69796573729724,0.01285974592511964
0.0131306105864916,187.253055470285,0.04168968861211082,37.75021598280946,189.71180242279604,0.013045151394003418
0.0133198453386894,187.234433192566,0.04229050895033884,37.74646173162131,189.72836688476815,0.013231916140404622
0.0135071733588621,187.245102266835,0.042885275414387164,37.74861261699394,189.774254323751,0.013416764693318149
0.0136962356586655,187.200614894692,0.04348554821626296,37.739643962769904,189.76455863173678,0.01360328993248306
0.0138839696844642,187.1385526356,0.04408160374817383,37.727132211336965,189.73677862718716,0.013788470302502952
0.0140736017960616,187.115591713172,0.044683685702495576,37.722503289375474,189.74898204077763,0.013975488132478332
0.0142523117129308,187.115689548978,0.045251089688555284,37.72252301307397,189.78252068281,0.014151702335670506
0.0144397204155972,187.068988316225,0.045846112319521105,37.71310804455096,189.7702122059399,0.014336460495343479
0.0146262649341051,187.017808005954,0.046438391165783695,37.70279009400033,189.7531800132447,0.014520332799527101
0.0148108103675835,186.956619829843,0.047024322917077616,37.69045455769635,189.7255988731072,0.014702201393762361
0.014993258950831,186.941915450788,0.04760359716888842,37.68749015487886,189.74478399790604,0.0148819710439436
0.0151777586527251,186.912631311408,0.04818938372240219,37.681586472379855,189.74954611859835,0.015063728837550328
0.015363589031342,186.877419370187,0.048779395174510846,37.6744877450297,189.7485272406283,0.015246764144216319
0.0155560314367943,186.824645388982,0.0493903998118219,37.663848510418774,189.73089544582095,0.015436276721758969
0.0157418365747734,186.788071764004,0.04998033112490555,37.65647526762321,189.72845906383,0.0156192190084844
0.0159310987965699,186.778963817123,0.050581238679109436,37.654639105532,189.75455794281456,0.0158055307115631
0.0161178730091148,186.753089931838,0.05117424680393949,37.64942293025854,189.76315251941912,0.015989359168123142
0.0163079606220309,186.724840178437,0.0517777749749481,37.6437277799729,189.76994151922196,0.016176414075933294
0.0164972528443552,186.740417693524,0.05237877778082776,37.646868207014435,189.82112158047457,0.016362651519262823
0.0166863836433969,186.748099153645,0.052979268067785155,37.648416789374835,189.86424958079783,0.01654869551075769
0.016874366928125,186.751303872058,0.05357611499679687,37.6490628606069,189.9026138979009,0.01673357642489892
0.017064923089894,186.760253867537,0.05418113081041345,37.65086717969546,189.9473032360356,0.016920952875377777
0.0172562291733443,186.76490622128,0.05478852762536814,37.65180509421005,189.98776424457256,0.017109031423154064
0.0174528111753054,186.749061192578,0.05541267548159465,37.64861073642373,190.00835729473764,0.01730226003586925
0.017650693814886,186.713382641325,0.05604095286226305,37.641417940491124,190.0090033894687,0.017496729397962086
0.0178430442658382,186.697730932639,0.056651665544036285,37.638262556020024,190.0289868100016,0.017685725755873904
0.0180391107370435,186.67627476246,0.05727417659011311,37.633936992111934,190.04374875487875,0.017878336581927508
0.0182280554762071,186.64775170326,0.057874076136957546,37.62818674337722,190.04997727581636,0.018063916100019214
0.0184256082423725,186.603815803727,0.05850130616953268,37.619329266031365,190.04210461025832,0.01825791350891041
0.0186178958175932,186.564018679143,0.05911181922085841,37.611306165715234,190.0374481422228,0.01844670434760225
0.0188108175565719,186.560389269056,0.05972434574211578,37.610574476641695,190.06974271487925,0.01863608200610788
0.0189984881188338,186.544886578869,0.060320199777297315,37.60744913429999,190.08895739016685,0.01882027054845065
0.0191981058584841,186.523543111623,0.060953986100687016,37.603146291303204,190.10444183737945,0.019016147374933682
0.0194041456658599,186.477183128392,0.06160816248910518,37.59380011868382,190.09561355317453,0.019218285686046863
0.0196049821012614,186.441976679486,0.06224581817150494,37.58670249858438,190.0971682952111,0.019415279837094145
0.0197970622700106,186.431352222384,0.06285567270728365,37.58456060803261,190.1221453114128,0.019603648942486843
0.0199958929275759,186.410023306616,0.06348696004505347,37.58026069861379,190.13745817328203,0.019798600746480884
0.0201914319261791,186.392114840447,0.06410779636561864,37.57665035183412,190.15563853882443,0.01999028804579886
0.0203999403995714,186.384084460503,0.06476981076863919,37.575031427237406,190.18630867492595,0.020194648876630254
0.0205995618585653,186.352574418456,0.06540360890094482,37.56867900276073,190.19135580269185,0.020390260349743842
0.0207845316383945,186.34184836931,0.06599088795190253,37.566516631252895,190.21487641229882,0.020571480318023933
0.0209809529097048,186.319529542689,0.06661452548831275,37.5620171558061,190.22869081818249,0.020763883680116776
0.0211739711386316,186.28720348153,0.06722735836515532,37.55550022187645,190.23164335154434,0.02095291755529316
0.0213631461244543,186.239693126624,0.0678279889451424,37.5459221343274,190.2183589050616,0.02113815285384883
0.0215620667533252,186.167606240663,0.0684595619418075,37.53138941811766,190.18176459373092,0.021332893834326797
0.0217534060533957,186.126973068956,0.06906706421953135,37.52319777070153,190.17586869161445,0.021520177005404616
0.0219457310320001,186.089245947365,0.06967769602660032,37.51559198298878,190.17311048687358,0.02170838962015031
0.0221419363887053,186.023994452506,0.07030064803413932,37.50243728162521,190.14292590444623,0.021900363144999387
0.0223329898674459,185.980154968352,0.07090724282914074,37.49359924161976,190.1336478848062,0.022087260501228244
0.0225375161079801,185.936486582434,0.07155661364283682,37.4847956950187,190.12703314384683,0.022287298831889
0.0227405954844608,185.926220277926,0.07220139066316304,37.48272600802988,190.15429324322108,0.02248588246312919
0.0229373374072245,185.915075360855,0.07282604626793777,37.48047919274837,190.17947217349652,0.02267823133702278
0.0231354235730144,185.89562737356,0.0734549698443207,37.476558478509695,190.19640145321853,0.022871857067433003
0.0233381621055435,185.867045603408,0.07409866468510061,37.47079639364705,190.20484084377878,0.023069991589775435
0.0235408613665123,185.852367833671,0.07474223483867655,37.467837355268074,190.22749265948147,0.023268048494269465
0.0237420588882423,185.833337798916,0.07538103697016929,37.46400090026147,190.24540384833648,0.023464599269335442
0.0239338769540387,185.796052571939,0.07599005932907286,37.4564841985029,190.24287243274188,0.023651951245300007
0.0241292295572092,185.731357237096,0.07661030384413921,37.443441618998555,190.21291179184195,0.02384271939413486
0.0243282034262705,185.706076774344,0.07724204587840884,37.43834507770776,190.22397198760484,0.024036986423054334
0.0245160834655087,185.629410007946,0.07783856500299012,37.422889057601914,190.18031611735395,0.024220387417426593
0.0247130109338657,185.591178682375,0.07846380971502359,37.4151816223668,190.17769551038157,0.024412584053226365
0.0249123013324956,185.530682238078,0.07909655673067352,37.40298553919652,190.1526785004165,0.024607049254319682
0.0251122584805592,185.467242007674,0.07973142067577545,37.39019598874708,190.12474332864713,0.024802127062281052
0.0253115676892529,185.455633258294,0.08036422741337795,37.38785566487207,190.14980607286455,0.02499653487863348
0.0255097869802946,185.431068643037,0.08099357366243534,37.38290343843626,190.16137570364924,0.025189842102792827
0.0257029764606741,185.354821233823,0.08160695026264025,37.36753196073872,190.1189918408684,0.025378208209316695
0.0259093453497385,185.306068147969,0.08226217148541973,37.35770333863055,190.10722706301692,0.025579385485907106
0.0261016866769522,185.247445577362,0.08287285519932323,37.34588502839618,190.08271635952804,0.02576685165911467
0.0262908321574989,185.208274261029,0.083473392100059,37.33798809102345,190.07755391380573,0.025951168722587122
0.0264885296407025,185.176808978192,0.08410108160923044,37.33164469000351,190.08187037158154,0.026143783172531396
0.0266875198280154,185.119142670118,0.08473287545394889,37.32001916229579,190.059513460672,0.02633761963189151
0.0268901520701963,185.102457190972,0.08537623282287325,37.31665536969995,190.07989041340423,0.02653496521624547
0.0270935794738167,185.079831725882,0.08602211482936802,37.312094075937814,190.09430685574782,0.026733046049273946
0.0272885817515542,185.09419217239,0.08664124706118458,37.31498914195382,190.14515016722416,0.026922886364288006
0.0274871400801958,185.05875450965,0.08727166975462167,37.30784490914544,190.1454904179233,0.02711615157289432
0.0276898880237024,185.055491238109,0.08791539447525512,37.30718703360277,190.1796570686635,0.02731345617623694
0.0278884216704024,185.040181394463,0.08854573880352762,37.30410056912374,190.20065999915954,0.027506621911038795
0.0280903278718169,184.949159800133,0.08918679099301866,37.28575061570682,190.1444423385358,0.027703030752432214
0.0282882621616043,184.866994610973,0.08981523236309365,37.269186113572154,190.0965606195561,0.02789553838829062
0.02848507270404,184.813090901622,0.090440105835327,37.258319125766995,190.07750523261305,0.028086916348807837
0.0286914551823847,184.74820115777,0.09109537020407141,37.24523735340643,190.04889589131437,0.028287562697081253
0.0288962809255828,184.726779440819,0.0917456919387254,37.24091873526911,190.06469635401908,0.02848665578096806
0.0290902842343142,184.669391757249,0.09236165244394759,37.229349378261404,190.04147685284528,0.028675192783677715
0.0292926001860433,184.597812989332,0.09300400559068747,37.21491909864933,190.0051629204465,0.028871770353295172
0.0294933853538558,184.603612431986,0.09364149849849215,37.216088266288374,190.0481979111564,0.029066822359534884
0.0296992631671235,184.59531518551,0.09429516055561711,37.214415541398814,190.07766003062258,0.029266782100165967
0.0299027629639509,184.588680011383,0.0949412724105441,37.21307789029481,190.10839155559196,0.0294643928957544
0.0301025282788251,184.525675725586,0.09557552728526968,37.20037622627814,190.08036509728478,0.029658339305843346
0.0303011705807163,184.480485037264,0.09620621659377425,37.19126578351242,190.07045968319144,0.02985115812345326
0.0305103203228191,184.439950474706,0.09687026702495063,37.18309401570073,190.06727244401418,0.030054136167533583
0.0307168718691207,184.41945402343,0.09752606818445822,37.17896193112349,190.0842427628409,0.030254552257303065
0.0309261953941732,184.401256279559,0.09819067037649991,37.1752932659591,190.10408556219167,0.030457617015791846
0.0311255860689637,184.352951969496,0.09882373576895974,37.165555117050395,190.09104564309007,0.030651007576789603
0.0313307471711569,184.304393608302,0.09947512226842316,37.15576575143369,190.07878796697707,0.030849955888628565
0.031538194694118,184.289204769192,0.10013376815382463,37.152703681469106,190.10135358922696,0.031051081146225318
0.0317515088249842,184.258362958794,0.10081104051932482,37.146485972492876,190.1088439963573,0.031257852043460356
0.0319658311933199,184.227742640201,0.10149151403879068,37.14031291626452,190.11673556256406,0.03146555720244725
0.032174738034157,184.190053554469,0.10215479325844846,37.13271479658095,190.11632027608138,0.031667972526931217
0.0323832597346208,184.145569307263,0.10281684965742104,37.12374677234422,190.1088031071197,0.03186997382832175
0.0325884353119787,184.146939450448,0.10346828211553236,37.12402299321032,190.1480000746278,0.03206869381903674
0.0327945940067149,184.159390970302,0.10412283597131981,37.12653321961289,190.19882342969694,0.03226832622861342
0.0330021863688007,184.164980032043,0.10478194172094223,37.12765997445987,190.2428270256669,0.03246930665878595
0.0332051965106575,184.123171583854,0.10542649892133756,37.119231391304965,190.23701767846137,0.032665811757153385
0.0334090633186824,184.089772485339,0.10607377603681663,37.11249813304435,190.24003935062353,0.03286310722021963
0.0336283541624126,184.036197194325,0.10677002446566002,37.10169735437592,190.22503161227937,0.033075286102612685
0.0338337830924426,183.974143694529,0.10742226131850525,37.08918736881705,190.1986849669076,0.03327401180307847
0.0340510332296715,183.864378202425,0.10811203050420701,37.06705864560888,190.12515025434865,0.03348413002273302
0.0342730001160801,183.732486588198,0.10881677536855432,37.04046929618072,190.02955012236296,0.03369876456130829
0.0344810149962074,183.634462434376,0.10947722261295849,37.0207076267702,189.96636508739618,0.03389986617059468
0.0346919702171531,183.579787812339,0.11014700543946107,37.00968522296754,189.94853234359593,0.034103769104940077
0.0349028937299843,183.51683172634,0.11081668759270015,36.996993276030146,189.92210020174784,0.03430759983262089
0.0350993655782962,183.497330204757,0.11144048571109044,36.99306176927901,189.9379700802551,0.03449742749876817
0.0353075039426553,183.471849698638,0.11210132501793056,36.98792489924542,189.94978275523894,0.0346984878489093
0.0355158948143688,183.433708238702,0.11276296603562094,36.980235580922326,189.94852052591736,0.03489975162885495
0.0357177722849913,183.408695620998,0.11340392700484739,36.9751930371932,189.9596456462761,0.0350946861497335
0.0359288314997403,183.368016253873,0.11407404001167544,36.9669920767808,189.95621481230006,0.035298446014078805
0.0361328522891072,183.305124828834,0.11472180601791535,36.954313165492934,189.9284618281106,0.035495371416080376
0.0363364318619353,183.254113896504,0.11536817116164458,36.94402936153521,189.91291451952364,0.035691832299761285
0.0365527483610655,183.18743261634,0.11605497604638296,36.930586415454144,189.8834367436747,0.03590054244401722
0.0367625014017862,183.119539144392,0.11672094195067118,36.91689909150943,189.85147145888217,0.03610287833235875
0.0369760979587878,183.050236688493,0.11739911101915125,36.902927716400185,189.818720171666,0.036308879761683364
0.0371820534119302,182.990883718912,0.11805301958287837,36.89096215773266,189.7948605312449,0.036507471613209413
0.0373834708100473,182.935083456399,0.11869251982190018,36.87971282481004,189.77383180892488,0.03670164952313634
0.0375935405944471,182.87733997183,0.11935949138736952,36.86807173832093,189.7523466758655,0.03690412866768876
0.0378003491319538,182.821415248411,0.1200161084939533,36.85679731407966,189.73212857359886,0.03710342436689546
0.0380016048136934,182.768404261191,0.12065509528347654,36.84611029905611,189.71389693235412,0.037297330805790084
0.0382112574893726,182.732058235849,0.121320742528758,36.83878294034716,189.71447996466208,0.03749928762842476
0.0384158100582908,182.683074567464,0.12197019693507327,36.828907832800745,189.70099286091227,0.03769629225460561
