Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
0.0034351428037173,195.378448494832,0.010906578401802427,39.388295216558134,196.0496013661805,0.0034292561777582516
0.003489181332225,197.505538420592,0.011078150729814376,39.81711654559135,198.19467105826018,0.0034831082616369412
0.0035410482633333,199.562098927768,0.011242828236083226,40.231719143838035,200.26875795160333,0.003534793513164274
0.0035944242303742,201.572928082066,0.011412296931438084,40.637102301344505,202.29746669895167,0.003587979725838978
0.0036522367891981,203.632728905138,0.011595851805703968,41.052358147275825,204.37644384913014,0.003645583566923836
0.003711126149305,205.643102984341,0.011782825524043375,41.45764956164315,206.4062704812504,0.0037042569104860047
0.0037658190695141,207.643668944057,0.011956475545707267,41.86096365912189,208.42561743223038,0.003758746124275265
0.0038279864750913,209.576880247406,0.012153857058414876,42.25069905787705,210.37913771048488,0.0038206783791221973
0.0038958875029947,211.429080612825,0.012369442822008171,42.62410265154552,212.25278452575415,0.0038883181863779512
0.0039623183888729,213.255655920654,0.012580360884671458,42.99234023360385,214.10064272763955,0.003954489080027229
0.0040283427767891,215.04584294708,0.012789988316305392,43.353241938131326,215.91212131519438,0.004020250728442185
0.0041019478474526,216.711596488729,0.013023684415662005,43.68905785212776,217.60053615546397,0.004093557795259692
0.0041720902729296,218.274643272483,0.013246386616551479,44.00416808373257,219.1853047885073,0.004163411235750466
0.0042525927181478,219.772044523525,0.013501981880119265,44.306044175942645,220.70664551971822,0.0042435759996503
0.0043284234114602,221.200925837714,0.013742744331386133,44.59410664888315,222.15837710374666,0.004319082730759961
0.0044099510006115,222.571808717274,0.014001594426941513,44.87047663740243,223.55333948783465,0.004400255660231059
0.0044963409345609,223.846789058405,0.014275882467230857,45.12751267417445,224.85328053911832,0.004486262592808702
0.0045917339427636,225.011259807964,0.014578755268274428,45.36226997728554,226.04445164712826,0.0045812240924735055
0.004681945167944,226.115119340565,0.014865175908222198,45.584808059057906,227.17377793096065,0.004671018953351714
0.0047909141675416,227.082979588092,0.015211152481944578,45.77992868495935,228.17091465220813,0.004779474262113929
0.0048981639004461,227.918302505376,0.015551670383916368,45.94832978508381,229.03468370695882,0.004886206924570926
0.0050242808842832,228.665932418281,0.01595209180759916,46.09905197552545,229.81481429141698,0.005011701303052934
0.0051507937388758,229.307963716548,0.016353770120930665,46.22848548525608,230.48908174033352,0.005137573776905167
0.005287546562184,229.866369515849,0.0167879603349342,46.341060094395154,231.08179864774422,0.0052736165699397534
0.0054310104637485,230.276984516548,0.017243458222401486,46.42384007853608,231.52762122901783,0.0054163157073268825
0.0055853286478986,230.612673593444,0.017733418457078053,46.49151499643831,231.90072116583394,0.005569788537409601
0.0057361533680716,230.931298129587,0.01821228694362733,46.55574970292474,232.25595547314614,0.005719764284006258
0.0059016485840096,231.202536006456,0.01873773425423048,46.61043125890153,232.56701212569791,0.005884302071226976
0.0060628096411065,231.428214715271,0.019249420610513136,46.655928086598635,232.83131992667077,0.006044504759482911
0.0062328827362949,231.608446284107,0.019789402687736306,46.69226277087597,233.0520345705313,0.006213538660651374
0.0064036078186318,231.763370332385,0.020331454824155965,46.72349545900882,233.24749206271792,0.006383191833042436
0.006576716208225,231.922313328923,0.020881073961114376,46.75553836711088,233.44760056604238,0.0065551839662528755
0.0067477219237009,232.067471004097,0.021424017107750357,46.784802154425954,233.63339776596916,0.006725057944483318
0.0069264258899943,232.205467259149,0.021991402200731903,46.81262219944444,233.81382121937102,0.006902548395911774
0.0071019159656034,232.324589588542,0.022548583190790793,46.83663726105007,233.97453930054314,0.007076816128302728
0.0072812078977836,232.411846825147,0.023117835075462927,46.854228319949634,234.10408579978872,0.007254827878430704
0.0074547217937075,232.520955206841,0.02366874169502131,46.87622456969915,234.25433423911514,0.007427072681132538
0.0076331139262492,232.596374942004,0.02423513671584121,46.891429188308,234.37180957076885,0.007604129114946857
0.007810182311512,232.680956852719,0.024797328839050597,46.90848090150815,234.4982375461558,0.007779840717499992
0.0079939453071173,232.752182429478,0.025380776350097424,46.92283997778277,234.61279064593145,0.007962162991372446
0.008171137851885,232.807459839155,0.025943362679734874,46.93398390357365,234.7097616864479,0.008137934853214367
0.0083507010494033,232.915481066604,0.026513475831855475,46.95576098302737,234.86048861876915,0.008316026847586977
0.008522025041594,232.992665126119,0.02705742950706095,46.97132128942559,234.97823445283152,0.008485917580290672
0.0087031183309454,233.038917290202,0.027632400700751646,46.980645725704726,235.067082563094,0.008665464509331098
0.0088765919799005,233.085862906394,0.02818317953618409,46.99010996192903,235.1548710076971,0.008837426636523487
0.009056666486272,233.126595517639,0.028754916093913598,46.99832165635602,235.23794534232226,0.00901590083143936
0.0092322382401646,233.19121785351,0.029312356412522604,47.01134951926762,235.34409473224775,0.00918988162668074
0.0094133522173745,233.243145336432,0.029887393290164037,47.0218180998247,235.43874521577212,0.009369322711883621
0.0095886393954582,233.264959083086,0.030443930080579783,47.02621575115014,235.50165265933006,0.009542960161725043
0.0097766283637016,233.34898219126,0.03104079505475258,47.043154809758015,235.63034846919197,0.009729146357741874
0.0099533663888497,233.456138253057,0.0316019382845978,47.06475747181629,235.77981273281563,0.009904157894985539
0.0101402369109403,233.57884000789,0.03219525219223545,47.08949414559063,235.9473847829526,0.010089169641290977
0.0103201893349899,233.711523283244,0.032766601138592935,47.116243093901986,236.12347045329594,0.01026729975677138
0.0105002202428372,233.790420981591,0.033338199271008104,47.13214886988875,236.24527189256335,0.010445475815831823
0.0106850115056422,233.877065446369,0.03392491153041398,47.14961639398799,236.3760445815693,0.01062833017318337
0.0108761623685105,233.970265947912,0.03453181552002083,47.168405615099054,236.51496454976507,0.010817442296930395
0.0110602281968507,234.068154130371,0.035116224525000975,47.1881398726828,236.6570013286685,0.010999511158945461
0.0112451824910091,234.180402566711,0.035703454408953894,47.210769157448944,236.81380392939164,0.011182425464269218
0.0114303752540391,234.293531280103,0.03629144143157414,47.233575906068765,236.9715942622285,0.011365542091983658
0.0116202302421921,234.393066909205,0.036894231018959917,47.253642288895726,237.11676831386353,0.011553233876059365
0.0118139025926689,234.493750153355,0.037509140731723754,47.273940030916364,237.26403647625636,0.011744663236595879
0.0119999877028902,234.603050787325,0.03809996095667638,47.29597503872472,237.41828451183343,0.011928558713979494
0.0121795333440764,234.706269447693,0.03867001836744257,47.316783920654906,237.56488228249495,0.012105959621152166
0.0123648556423516,234.772341413773,0.03925841666446633,47.33010402901664,237.6752675241712,0.012289035181066835
0.0125518840725982,234.821347014785,0.039852231930499284,47.339983558180656,237.76879734028594,0.012473762214144467
0.0127367070560509,234.864753598887,0.0404390449029616,47.348734325535624,237.8561571632676,0.012656277421878638
0.0129154993764287,234.915492617333,0.04100671052016112,47.358963311654335,237.9495435157456,0.012832805574415686
0.0130948305746097,234.974502816436,0.041576087074385794,47.3708597677935,238.05145412017038,0.013009834482904725
0.0132806702923582,235.020008608107,0.04216612817823728,47.38003373539437,238.14123185453846,0.01319325529330246
0.0134667992579628,235.05334260802,0.04275708764403189,47.38675386977683,238.21875878783538,0.013376927871089588
0.0136485809411851,235.104338094592,0.043334244488262695,47.39703455986975,238.31317868269977,0.013556277981581624
0.0138356174798592,235.17388107626,0.04392808549855296,47.41105442497402,238.42765693608504,0.013740779088273824
0.0140131241500878,235.231342432885,0.04449166917652876,47.422638634469614,238.52766843838882,0.013915848034036737
0.0142012155451154,235.304491079708,0.0450888593557414,47.43738540166913,238.64610087626463,0.014101322904108999
0.0143927960034013,235.331193653085,0.04569712731079913,47.442768640461935,238.7182675165708,0.014290202943944327
0.0145731139683499,235.374475256483,0.04626963684951093,47.45149421170698,238.80461430963626,0.014467946655198382
0.0147628220853984,235.456956317747,0.046871960121139915,47.468122393657794,238.93296547263532,0.014654912365735276
0.014948264558723,235.519855802002,0.04746073997394552,47.480802929683605,239.0404689153626,0.014837640316585778
0.0151332821423774,235.596199840992,0.04804817080204824,47.496193887943996,239.16154360485763,0.015019916328568968
0.0153233180218293,235.686943645461,0.048651534719308026,47.51448783892494,239.29844963653338,0.015207101693665173
0.0155086740547429,235.715921533505,0.049240040123808705,47.52032978115461,239.3715629300815,0.015389643660850615
0.0156827152955662,235.843491910785,0.04979262106342268,47.54604796921425,239.54215824873404,0.01556101228929376
0.0158641744451055,235.934031088048,0.05036875386320996,47.56430066735047,239.67692971476575,0.0157396536496662
0.0160365205568325,235.978325337672,0.05091595276794318,47.573230388074684,239.7625966029165,0.015909293940221877
0.0162164975643738,236.054322133719,0.05148737976688682,47.58855134215775,239.88229647366035,0.0160864146101453
0.0163965582618398,236.082950817683,0.05205907248134136,47.5943228848449,239.9538986753922,0.016263586253730776
0.0165754278721472,236.124586160243,0.05262698349406735,47.60271656990499,240.03845220698275,0.016439554847483277
0.0167543359259937,236.208988786512,0.05319501656502999,47.61973213936082,240.16651353338048,0.01661553029179473
0.0169366436728444,236.242478856478,0.05377384366128096,47.62648373746596,240.24363354125964,0.016794817852361185
0.0171164846783996,236.291152447567,0.054344838853918734,47.63629633342951,240.33562633807713,0.01697164804771554
0.0172996250217171,236.348480811711,0.054926309443951785,47.647853731640936,240.43722090420607,0.017151690216020195
0.0174799748942969,236.389189448431,0.05549892028939265,47.6560605928037,240.52126654527277,0.01732895744737988
0.0176674104678223,236.455319458097,0.0560940282353358,47.66939240275236,240.63287264426324,0.01751315597315104
0.0178516298100222,236.514416813795,0.05667892464682048,47.68130642966107,240.73658462748816,0.01769416075773683
0.0180344975245418,236.583845806251,0.057259529640420206,47.6953033145402,240.85051658779042,0.0178738051028269
0.0182235141368178,236.665243331493,0.05785965738439651,47.71171305562899,240.97811573903792,0.018059456048567974
0.0184056803184826,236.747151406175,0.05843803501118225,47.728225723484876,241.10464379126847,0.018238345934509435
0.018592516095264,236.840009484005,0.059031238602463204,47.74694591197541,241.24346117233887,0.018421788195414946
0.018779313327108,236.915878562878,0.059624319813567896,47.76224111827621,241.36499607857732,0.01860515897699709
0.0189597153328467,236.977367183593,0.06019709618178827,47.77463722421235,241.4703906057214,0.0187822199290354
0.0191428182630549,237.034314068503,0.0607784479851993,47.7861177162102,241.57181886482422,0.018961899731874118
0.0193284630474963,237.08835085353,0.06136787017580075,47.79701153207165,241.6709042819943,0.019144040914491494
0.0195105963222721,237.150828145947,0.06194614332321391,47.80960695422292,241.7777822213951,0.019322704624531045
0.0197016773526074,237.190036953421,0.06255282559452849,47.81751144980967,241.8630785327303,0.019510111333838516
0.0198882515110712,237.237154465587,0.06314519854765105,47.82701034026234,241.95538666136943,0.019693063952248693
0.02007779049998,237.322676794902,0.0637469848374365,47.844251641852246,242.08759178048453,0.019878889584196365
0.0202604968305317,237.378980593969,0.06432707743693813,47.85560248774416,242.18839667792798,0.02005798373948875
0.0204491263015082,237.448218550357,0.06492597600728853,47.86956085975197,242.3038271615614,0.020242850287257794
0.0206329888971156,237.49793464561,0.06550973974834202,47.87958362455498,242.39822689424074,0.020423012167796968
0.020815365961364,237.537775684259,0.0660887869273307,47.88761557794662,242.48221141477524,0.020601686356932877
0.0209972083663347,237.581903465243,0.06666613656311267,47.89651173859299,242.57046019637312,0.020779804963643407
0.0211799236624689,237.621864817392,0.06724625762833875,47.90456794718624,242.65467777475786,0.020958746636974196
0.0213585052211554,237.669141850605,0.06781325407716839,47.914098997081965,242.74539945772867,0.021133609010789308
0.021536998506531,237.703207005113,0.06837997025823592,47.92096653223078,242.82262061937976,0.02130835440085373
0.0217198783925644,237.732184133027,0.06896061389639196,47.92680832121824,242.89569826239511,0.02148736261914431
0.0219030511996693,237.761451828534,0.06954218755895003,47.93270868863246,242.96915308124213,0.021666625441989978
0.0220898753822499,237.789076136495,0.07013535433864343,47.93827774911739,243.0418071956105,0.02184942860209005
0.0222756104946328,237.838845623334,0.07072506332045914,47.94831127766413,243.13685110893252,0.022031133012751655
0.0224612852181575,237.906295736924,0.07131458056765005,47.961909220563875,243.24997690066638,0.022212745350675772
0.0226490038723816,237.949694947757,0.07191058729481158,47.97065850146782,243.33901851006078,0.02239632337651881
0.0228396160394033,238.002362007523,0.07251578092510548,47.98127618071664,243.4382445722459,0.022582696613424536
0.0230297902372266,238.039491370829,0.07311958400319446,47.98876146035913,243.5214909252753,0.022768607011993954
0.0232150951892225,238.078811446247,0.07370792722578143,47.99668838756339,243.60583371650856,0.022949724095117575
0.023397942810552,238.123559706784,0.07428846842350259,48.00570963688765,243.6951611386484,0.0231284072349403
0.023578294434836,238.170109203623,0.0748610848306043,48.01509401545041,243.78575416400307,0.02330461995443269
0.0237627470789796,238.180234723319,0.07544672197576023,48.01713532022111,243.84005140026122,0.02348480746682326
0.0239420278270151,238.190892060913,0.07601593835077294,48.01928383948006,243.89366502677692,0.023659911564533564
0.0241177311672083,238.237429365255,0.07657379645588634,48.02866576003541,243.983175640653,0.02383149185153708
0.0242873351158659,238.247205513641,0.07711228899287423,48.030636631550024,244.0335952343694,0.023997087955390645
0.024463773147426,238.279661212843,0.07767247974307755,48.03717970050915,244.1088807903995,0.024169327551781486
0.0246437985122545,238.294493112671,0.07824406027640804,48.04016981151448,244.1669745875195,0.02434503854693036
0.0248269434173579,238.323276650478,0.07882554535011133,48.04597257273637,244.24011515491873,0.024523762645639248
0.0250072923289074,238.373809384633,0.079398153144281,48.056159971942016,244.33489291946975,0.02469972703229044
0.025184380529166,238.441304878031,0.07996040818010204,48.06976706341105,244.44630143395023,0.024872479856373746
0.025367018355992,238.469477589945,0.0805402832802746,48.07544668213291,244.51873720531296,0.025050615188566036
0.0255478340705665,238.53828309273,0.08111437317404863,48.089317871494366,244.6324195686609,0.025226942074910604
0.0257285068569714,238.598027456546,0.08168800927088418,48.10136233523968,244.7367984420216,0.02540309853249485
0.0259072625007461,238.661235903558,0.08225555843986887,48.1141051581573,244.844295190864,0.02557735523721488
0.0260876384944178,238.728474472752,0.08282825221977652,48.1276604537068,244.95633661312098,0.02575316073658401
0.0262666948840156,238.800760355936,0.08339675625674953,48.1422332877567,245.0732670662763,0.02592764950505837
0.0264532893309668,238.832268080839,0.08398919362581958,48.14858524509714,245.15016716995245,0.026109451649432718
0.0266352143486283,238.902466660102,0.08456680555689484,48.16273727867656,245.26568506800984,0.026286672473388104
0.026821149769826,238.964435075367,0.08515715051919755,48.17523011119399,245.3737359781853,0.02646776755284034
0.0270070209043761,238.996398149012,0.08574729137139411,48.18167386684082,245.45097886989294,0.026648767246691414
0.0271915255676484,239.049263040415,0.08633309367728367,48.19233142894767,245.54937718830598,0.026828403888033116
0.0273811118535222,239.08111846434,0.08693503013493298,48.19875348241094,245.62742531107725,0.027012954468488306
0.0275680296730539,239.096726594519,0.08752849421194614,48.20190008145504,245.68815224800673,0.027194874124084622
0.0277469587718316,239.133550005185,0.08809659410056533,48.20932368104529,245.76877875814057,0.02736898767868397
0.0279353093530597,239.130823096821,0.08869460719596454,48.20877393631911,245.81101661588247,0.02755223640799952
0.028119913795004,239.141225897022,0.08928072629913769,48.210871140839636,245.8658565540778,0.027731807890673654
0.0283027242949487,239.167015340495,0.08986114963646212,48.21607029264379,245.9360934361228,0.027909602568713384
0.0284902781031556,239.181263566302,0.09045663297751902,48.21894273496649,245.99560428237007,0.028091977565621633
0.0286711848876247,239.236532538527,0.09103101201820842,48.23008495976705,246.09572739481334,0.02826785757133832
0.0288506467757156,239.266063345702,0.09160080351289702,48.236038370493524,246.16904402470487,0.0284423022705725
0.0290387077800336,239.295625379049,0.09219789720160668,48.24199807641628,246.2444611174716,0.02862507303463237
0.0292242557232727,239.335923590755,0.09278701192139081,48.2501221958962,246.33033782553687,0.028805368698531328
0.0294128089052575,239.387221107691,0.09338566827419256,48.26046377531051,246.42827169649212,0.028988551237845047
0.0296077438928265,239.442929617939,0.09400458685972413,48.2716946109765,246.532294555015,0.02917789853492419
0.0298006417143365,239.49808174286,0.09461703744301837,48.282813279360575,246.63527826814988,0.02936523177433651
0.0299836435888467,239.517440601551,0.09519806839458828,48.28671602527268,246.69904617386067,0.029542922104627303
0.0301759257928335,239.552430652789,0.09580856439224636,48.29377001960226,246.78114702366048,0.029729589397202952
0.0303653710131407,239.589534217256,0.09641005296672171,48.30125009819881,246.86475931462851,0.02991346847900976
0.03055669111441,239.618888309227,0.09701749428825174,48.30716788314017,246.94084866447034,0.030099133046665855
0.0307425404793902,239.613216000506,0.09760756602206389,48.306024345702006,246.9795349927984,0.030279455595314093
0.0309213711432505,239.637189400329,0.09817535337982033,48.310857383106324,247.047099873502,0.030452937474005105
0.0311036479971706,239.649529606661,0.09875408239101666,48.31334516870285,247.10350421823412,0.03062973150191743
0.0312918143469357,239.656491401237,0.09935151055152083,48.31474866648938,247.15577783720246,0.030812205090249678
0.0314743362191332,239.663149052286,0.09993101749574791,48.31609084894086,247.2063875848939,0.030989173160647615
0.031665676884502,239.671579024263,0.10053852410829385,48.31779033129142,247.2609418040437,0.031174658066860646
0.031846716920471,239.698806163891,0.10111332622249543,48.32327932264043,247.3324261899673,0.03135012591185832
0.0320356510086674,239.739142975038,0.10171319195251899,48.33141122376767,247.41934249250335,0.03153321201372154
0.0322251446432964,239.778736575916,0.10231483424246607,48.339393293704674,247.50564104446178,0.03171680667924089
0.0324127410298778,239.807272371899,0.102910452769862,48.34514611017484,247.58008338837072,0.031898529961952506
0.0326006076827506,239.84556485692,0.10350692939273316,48.35286587515507,247.66467602126815,0.03208048196096322
0.0327936419918168,239.8978053769,0.10411981332401833,48.36339756398304,247.76492812105263,0.032267404442865966
0.0329816039188213,239.933501832874,0.10471659244225763,48.370593969507404,247.84689355718163,0.032449381575078415
0.0331719285419633,239.962584816601,0.10532087312073346,48.376457099026766,247.92260653288213,0.03263361243758716
0.0333575872299176,240.000829063722,0.10591033945498837,48.38416713924636,248.00667765446767,0.03281329406036277
0.0335481178433883,240.002321671726,0.10651527415275784,48.384468049019965,248.05394784185586,0.03299765720140267
0.0337331112372446,240.031870129137,0.1071026281782516,48.39042501803402,248.128891904687,0.03317662984600247
0.0339217007133192,240.047308491707,0.10770139976478846,48.393537391928135,248.19012144740051,0.033359048570354
0.034106769889684,240.052593726631,0.10828899439974671,48.39460289528881,248.240012302287,0.033538029836317734
0.0342884697216129,240.058030060352,0.10886589136612096,48.39569886016696,248.28925255550638,0.033713721434244996
0.0344737230020525,240.054282661212,0.10945407053151669,48.39494338450034,248.329847507131,0.03389281720618666
0.0346607832275627,240.043604222387,0.11004798674751157,48.39279061123322,248.363703553502,0.034073627323128526
0.0348422375280477,240.06274925629,0.11062410415155144,48.39665025006807,248.42707258751383,0.03424898758994634
0.0350277721788411,240.066348277901,0.11121317666782049,48.39737581282484,248.4753376331856,0.034428259380368066
0.0352114854871672,240.079062574996,0.11179646642175586,48.39993901511919,248.53260300262818,0.034605739648050346
0.0353933219162265,240.08420441885,0.11237379708401914,48.40097561084016,248.5815819528475,0.034781375702672285
0.0355809472834627,240.100891843521,0.11296950762499407,48.40433979565383,248.6439090189177,0.03496257096959562
0.0357706798733153,240.140613313599,0.11357190859777608,48.41234764402156,248.73060631702134,0.03514576786180423
0.0359598444766348,240.182469413339,0.11417250621331548,48.42078583372914,248.81939365945672,0.035328382928408474
