Strain,Stress_MPa
0.047405770916467,70.9035158970182
0.0479585967216931,70.7817644045059
0.0485175113751643,70.6498634403516
0.0490484533173232,70.5177272371008
0.0495876697537334,70.3834049463731
0.0501442921570021,70.2566321977831
0.0507012020614904,70.1330846928587
0.0512463286327394,69.9645664576099
0.0518151616835944,69.8155479627958
0.0523798582987759,69.6980785363151
0.05295880070964,69.5787740948096
0.053537965784102,69.4361219650039
0.0541133608067304,69.3360229418322
0.0547053113718292,69.2160310690806
0.0552990806737818,69.1378425915094
0.055888106663823,69.0155028299773
0.0565006717159477,68.8953988267528
0.0570849874410573,68.7687503286445
0.0576704016752586,68.6780327796182
0.0582679122886653,68.5528926435352
0.0588730950862774,68.3958864756014
0.0594654770076809,68.2237791191109
0.0600583989503681,68.1232984543124
0.0606444388021511,67.9915795023513
0.0612495087102595,67.8953608231929
0.0618506648369219,67.732606312832
0.06245035364078,67.6015461641014
0.0630272915785061,67.4869661118602
0.0636278469634891,67.3975174771998
0.0642272854844939,67.2569329915538
0.0648134250557258,67.1286724343855
0.0654032635749736,66.9767418912909
0.066004481072496,66.8798547031075
0.0666129255546246,66.7676213814764
0.0672279785448362,66.6630042538759
0.0678360971410055,66.5468490245939
0.068431228947605,66.4206045159081
0.069057232151283,66.287683301474
0.0696648946642181,66.1648043055746
0.070285584711187,66.0530189838426
0.0709034336980802,65.9008580627049
0.0715164152582265,65.7918726587804
0.0721300688771802,65.6653522934717
0.0727643487132314,65.5539903727511
0.0733777374338271,65.4266321119132
0.0740165655261954,65.2813132212753
0.0746571587178714,65.1323904957376
0.075279817615729,65.0254821318343
0.075900731725795,64.8874726831844
0.0765328951453786,64.7493139121096
0.0771651005361254,64.6095822150858
0.0777942440333299,64.475165117505
0.0784116537306698,64.3654031195231
0.0790149049163815,64.2182946761281
0.0796282249642219,64.086594320143
0.0802519825428898,63.9458362394298
0.0808809535639374,63.8044808363927
0.081502908123538,63.6748607665684
0.0821329935493474,63.5521838469416
0.0827681483852922,63.4226364156096
0.083405887308527,63.3126519673429
0.0840459436752767,63.1779779516726
0.0846794352517138,63.0503977136054
0.0853025431427389,62.9340365257331
0.0859394700968312,62.7919935283272
0.0865610070298426,62.6537944496588
0.0871970074621924,62.5036321065734
0.0878289094025313,62.3541270986152
0.0884664106566238,62.2104687960098
0.0890994379946549,62.073942131762
0.0897346138445547,61.9169366163186
0.090363307274821,61.7755058343297
0.0909896743728155,61.6376057593807
0.0916069809197747,61.4931791330334
0.092230726524023,61.3582590306141
0.0928588177194294,61.1944231316242
0.0934870355821327,61.0266096675536
0.0941128828572169,60.8772970300734
0.0947014383137777,60.73210594599
0.095338028308783,60.5694928302958
0.0959772799089838,60.4077645405017
0.0966150385107201,60.2547291517487
0.0972436716392432,60.1245667645402
0.0978813573399824,59.9737150164253
0.0985100341692294,59.8150760728618
0.099179868747626,59.6417341229997
0.0998099550093444,59.489341192593
