Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
0.0028241553024905,130.618234726567,0.008966693085407337,26.33263612087591,130.987120906772,0.0028201748683859217
0.0028887681799427,134.084968940555,0.009171838971318071,27.031529738415887,134.4723093322391,0.0028846037073469357
0.0029546470174854,137.506207954883,0.009381004280516145,27.721251523704414,137.91249026210264,0.0029502906269412293
0.0030210999349516,140.922897449246,0.00959199229347133,28.410056125767994,141.3486396055631,0.0030165455830057433
0.0030804484182867,144.359301530127,0.009780423728060272,29.102835188473605,144.80399291219044,0.0030757135582272777
0.0031392130672047,147.768408491214,0.009967001488374923,29.790111151828743,148.23228501006966,0.0031342960256041242
0.0031995104562392,151.141119292573,0.010158445698559459,30.47004964938272,151.62469688411727,0.00319440291418246
0.0032627009352372,154.49866502738,0.01035907546937811,31.14693086951981,155.00274796625777,0.0032573898756713816
0.0033234513705991,157.841045695633,0.010551958101652142,31.820754812239613,158.36562273528693,0.003317940911878376
0.0033812096384128,161.153096230781,0.01073534060196064,32.48846420012545,161.69798863301656,0.003375506201830442
0.0034397120002948,164.440882659444,0.010921085600935989,33.15128194414391,165.00651193686673,0.0034338097218583135
0.0035018255361525,167.681657381794,0.011118296077284187,33.80462212816967,168.26884929155793,0.0034957084216619065
0.0035656662462963,170.905750530935,0.011320990331990752,34.454599307036496,171.5151433969011,0.0035593243293748095
0.0036280993013346,174.099513546971,0.011519215281737355,35.09846193106936,174.73116387043348,0.003621533624889815
0.0036899672721567,177.265979443211,0.011715646089097522,35.73682145575134,177.92008510582323,0.0036831760440677293
0.0037507941415104,180.421829792864,0.01190877139929552,36.373040886241384,181.09855493505168,0.0037437774531270986
0.0038156755099284,183.56403158262,0.012114769744022669,37.0065087670562,184.26445236243353,0.0038084142852532325
0.0038783959405687,186.695617825789,0.012313907111305622,37.63783655367906,187.41969735208647,0.0038708943528616923
0.0039429019300714,189.827204068957,0.012518713627976694,38.269164340301735,190.57567411826057,0.0039351490647659935
0.0040025106412342,192.937559218952,0.012707971285918584,38.89621193854072,193.70979385281962,0.003994521905090391
0.0040629141144371,196.035782315704,0.012899752313337794,39.52081371484593,196.8322588626092,0.004054682766859488
0.0041256108796287,199.124906372525,0.013098814542821122,40.14358112470104,199.94641825266052,0.004117123881756413
0.0041892982429448,202.179150776274,0.01330102192134974,40.75931679649684,203.02613953738114,0.004180547564016844
0.0042499433099811,205.196999020296,0.01349357000918999,41.36771500249168,206.06907463351052,0.00424093780714707
0.0043103605821431,208.163286038038,0.013685394848304343,41.965718465268466,209.06054486082573,0.004301097586331225
0.0043726266009956,211.035549643153,0.013883089458161028,42.54476680805964,211.95832930127835,0.004363094446233713
0.0044395375512489,213.841086955435,0.014095531725215257,43.1103631302157,214.79044249097353,0.004429711874654488
0.0045065470968085,216.520754215328,0.014308287032366987,43.65058404981012,217.49651519163586,0.004496423018469065
0.00457189835671,219.151893262251,0.014515777282554248,44.1810216816698,220.15383344292658,0.004561478974917683
0.0046348884802968,221.796680869073,0.01471577092494234,44.71421086320512,222.8246837502011,0.004624180458926186
0.0047030663137112,224.477864635621,0.01493223554603306,45.25473751054119,225.53359891896258,0.004692041450928947
0.0047742394278725,226.860296591078,0.015158210183495186,45.73503579276133,227.94338196368196,0.0047628788910809555
0.0048399633381354,229.203299373497,0.015366883598579894,46.207385153697,230.31263493944437,0.0048282883713640845
0.0049059731113259,231.496257436292,0.015576464628459732,46.669645499156466,232.63197185064703,0.004893978040906051
0.0049729201511819,233.784665979121,0.01578902148000253,47.130988661390795,234.9472584556059,0.004960596024810623
0.0050417889339289,235.951753989526,0.016007679865224257,47.567873604288444,237.1413729317315,0.00502912167535706
0.0051188666244316,237.985389414267,0.016252401532570328,47.977854505916234,239.20360488124203,0.00510580976526393
0.0051943397224805,239.835527533718,0.016492028618875585,48.35084235079755,241.08131474124846,0.005180895675107414
0.0052719412746463,241.890394051632,0.016738413547002003,48.76510344080901,243.16562600397324,0.00525809324160009
0.0053548781040427,243.85730318354,0.017001737980335573,49.16163232180166,245.16312931686844,0.0053405917228141085
0.0054468780418019,245.769618075858,0.017293837782721033,49.54715500409298,247.10829521189746,0.0054320974493655486
0.005546867471011,247.644020301793,0.017611304220459922,49.92503449284147,249.01766886239542,0.005531540254212245
0.0056569437461592,249.433498155032,0.01796079639405546,50.28579322805445,250.8445294225027,0.005641003327665079
0.0057749319053973,251.206294435063,0.018335408799636427,50.6431889581087,252.65699367963265,0.0057583209070489125
0.0059056112126061,252.977574208439,0.018750315600024367,51.000278960421305,254.47156140722225,0.005888241443229235
0.0060510705266427,254.707908302122,0.019212148922090572,51.349114313707794,256.2491638189518,0.006032836320057633
0.0062110679352545,256.407912262699,0.019720140694433036,51.69183511216013,258.00047922489944,0.006191858751470261
0.0063795208388645,258.066970543584,0.020254978663394787,52.02630126158653,259.71331415998935,0.006359257829000354
0.0065597404543577,259.627455891875,0.020827175942585693,52.340895107802,261.33054461735094,0.006538318985430044
0.0067503924225876,261.125764467299,0.02143249594171563,52.642954116607484,262.88846584910146,0.006727710540845506
0.0069469546249272,262.475455390505,0.02205658093414386,52.915051806725806,264.2988604692599,0.006922935710359834
0.0071490310368764,263.679561674803,0.02269817354208257,53.15779963364028,265.5646150450061,0.007123597857611872
0.0073549325656139,264.710786200399,0.02335191089582413,53.36569449800044,266.6577161822936,0.007328016943575094
0.0075646162276376,265.635855260124,0.02401765652274938,53.552188420441,267.64528856146717,0.007536147995662309
0.0077791225561309,266.416856187597,0.024698714115715607,53.70963820741955,268.4893455628994,0.007749021189624518
0.0079871259152775,267.075020075992,0.025359124781006062,53.842324047319984,269.2081818901642,0.007955397658168424
0.0082019499481235,267.67404020483,0.026041191085292112,53.96308650529373,269.86948928500203,0.008168496753119973
0.0084192037440825,268.180553427696,0.026730971887461936,54.06519957102351,270.43842014720457,0.008383959926658316
0.0086367221787505,268.64915398418,0.027421592917532836,54.15966944321069,270.9694020906977,0.008599639058521435
0.008852385977614,269.06770982104,0.028106325478924447,54.24405029992167,271.4496010424885,0.008813433322701677
0.0090646469677868,269.419539365066,0.028780254122723087,54.314979135997305,271.86173237563406,0.009023809653829566
0.0092728757228612,269.757720349195,0.029441380420084307,54.383156422397704,272.25915016527546,0.009230146555831577
0.0094913630083727,270.083769280082,0.030135077551583317,54.44888788686453,272.64723237698877,0.009446603021794849
0.009704291073348,270.402235677693,0.0308111241578799,54.513090712622905,273.02629767959337,0.009657506868912636
0.0099130917681492,270.711603035371,0.031474066363873704,54.575459171930795,273.3951919989634,0.009864279396539905
0.0101233995686553,270.986090739978,0.03214179363048057,54.63079589317957,273.7293912140867,0.010072501180817582
0.010331275289337,271.256028924619,0.03280179904364497,54.68521543120319,274.0584496333316,0.010278272410434195
0.0105448105988657,271.536582655848,0.0334797736513986,54.74177506341896,274.3998844906172,0.010489601854940517
0.0107605302446853,271.785289747315,0.03416468352687583,54.791914413058706,274.7098435777016,0.010703047732987475
0.0109685387382818,272.05067841199,0.034825110494044714,54.84541676785719,275.0346768169278,0.010908820600897104
0.0111717084341608,272.266022357041,0.03547017427846054,54.888830107179466,275.30769897534253,0.011109765809169971
0.0113786405362568,272.482882808747,0.03612718370261534,54.9325491742434,275.5833675845107,0.011314390730298373
0.0115809310096202,272.673962647313,0.03676945595554413,54.971070869698295,275.83178099685125,0.01151438530941206
0.0117853830699467,272.892339605675,0.03741859124708077,55.01509566450408,276.1084803647819,0.011716476309543627
0.0119850864311592,273.101617524104,0.038052649418930454,55.05728609285936,276.37476401461976,0.011913834028583653
0.0121845049958341,273.29269736267,0.03868580336177326,55.09580778831428,276.62263359901044,0.012110871437074068
0.0123817885394803,273.448897548165,0.03931217861284995,55.12729774571007,276.8346839739604,0.012305761122732402
0.0125817571649928,273.600548213694,0.03994707899885214,55.15787051988072,277.04292387152765,0.01250326455590456
0.0127792382509893,273.764330932465,0.04057408144689103,55.19088911598494,277.26283054207363,0.012698272840421897
0.0129766432752041,273.947828237755,0.041200842398773016,55.227882172731405,277.50275148081323,0.01289316801672613
0.0131733893259465,274.084313836731,0.041825511109880135,55.255397669484964,277.69493321103715,0.013087374811084962
0.0133708791240696,274.222315942362,0.04245254121892098,55.283218893980184,277.88890938194976,0.01328227783079486
0.0135672808346962,274.325438394921,0.04307611665016044,55.30400838041607,278.047288657726,0.01347606934858372
0.0137650016218808,274.458890980587,0.04370388014947153,55.33091242168634,278.2368180600744,0.013671124485348874
0.0139620209870012,274.612058152771,0.04432941663372881,55.36179092359864,278.4461974719836,0.013865449819620847
0.0141582794101581,274.731862178538,0.04495253712725197,55.38594341519326,278.6215926461348,0.014058987080434125
0.0143559724297717,274.853182710961,0.04558021246452515,55.410401634529734,278.79896742419453,0.014253901185730918
0.0145543571734542,274.974503243384,0.04621008402571708,55.434859853866215,278.97658037718134,0.014449459108050155
0.0147532464731457,275.08520822922,0.046841557552237595,55.45717797901075,279.14360810734223,0.014645476015463312
0.0149511390261608,275.238375401404,0.047469866408060536,55.48805648092305,279.35350261736505,0.014840472444555053
0.015150009987406,275.3232997741,0.04810128171001404,55.505177234458564,279.4944505154432,0.015036394664468131
0.0153455146998704,275.424905720005,0.04872200917208852,55.525660993153004,279.6514426594417,0.015228963139199142
0.015539638034221,275.553808785704,0.04933835075865167,55.551647851197934,279.8358152331848,0.015420134298907909
0.0157325003879912,275.667546784851,0.04995068873187206,55.574577431825965,280.00448657160024,0.01561002747048411
0.0159242188351981,275.790383823929,0.05055939480175396,55.59934137890409,280.1821302485845,0.015798758613852926
0.0161160329740543,275.893506276489,0.051168404692622405,55.62013086534019,280.3398151209684,0.01598754831844201
0.016306065518301,276.022409342188,0.05177175802060568,55.646117723385096,280.52324883344096,0.016174549379827128
0.0164970520000455,276.160411447819,0.05237814010014446,55.673938947880316,280.71624411582764,0.016362453934538508
0.016687760410194,276.263533900379,0.052983639302365944,55.6947284343164,280.87375356418204,0.016550049680428097
0.016881498579696,276.368172859594,0.053598757990534804,55.71582364849415,281.03368177719636,0.016740589706769993
0.0170746900034279,276.466745792187,0.05421214076088358,55.735695951704905,281.18732977284515,0.01693055586769074
0.0172721777558976,276.566835231436,0.05483916437497488,55.755873982657505,281.3437467709394,0.017124709338978958
0.0174685606074986,276.671474190651,0.05546267992880805,55.776969196835246,281.5045266059164,0.017317739191390433
0.017662841876937,276.770047123245,0.05607952295927497,55.796841500046185,281.65859270185524,0.017508666686088047
0.017857529932522,276.900466695599,0.05669765753575735,55.823134085832756,281.84522506794497,0.017699957383911724
0.0180523513389953,277.021787228022,0.05731621550131007,55.847592305169236,282.0226818596186,0.017891342482888775
0.0182444730876282,277.132492213858,0.057926202053219536,55.869910430313766,282.18862850976103,0.018080039677618318
0.0184365726552183,277.320539039114,0.058536118180318106,55.90782067028538,282.4333793058929,0.018268679492930914
0.0186237122148922,277.417595465053,0.05913028628228273,55.92738724575469,282.58414092634155,0.018452414418784983
0.0188114462137549,277.517684904301,0.05972634172867181,55.94756527670708,282.73819390724407,0.018636699055886097
0.0189941883923209,277.602609276998,0.06030654814561885,55.9646860302428,282.8754455358051,0.0188160509783191
0.0191719577382218,277.684500636383,0.06087096581885421,55.98119532829482,283.008256147143,0.018990491464134604
0.0193510292682512,277.787623088943,0.06143951792669756,56.00198481473092,283.1630995136951,0.01916617899047734
0.0195309290693599,277.887712528192,0.06201069979521767,56.02216284568352,283.31511773082684,0.01934264806053788
0.0197085230167195,277.936240741161,0.0625745605780844,56.03194613341806,283.41395353898866,0.019516824710197063
0.0198834496802986,278.084858393379,0.06312995273494805,56.06190745210522,283.61414468209676,0.01968835574812
0.0200561268693756,278.169782766075,0.06367820281026752,56.079028205640725,283.74879122045803,0.019857652124811085
0.0202372514184864,278.259256658737,0.06425327325369432,56.09706614240138,283.890459195261,0.02003519967901487
0.0204187800522998,278.357829591331,0.06482962666605187,56.11693844561233,284.04155688959196,0.020213111714647434
0.0206000751110378,278.480666630409,0.06540523847754501,56.14170239269046,284.21738927996734,0.02039076324271249
0.0207814774171916,278.56710750976,0.06598119079958333,56.15912887396761,284.3561435636464,0.02056848828035333
0.0209618525483219,278.658097909078,0.06655388184092204,56.17747253847012,284.4992878688439,0.020745175652318686
0.0211430650492343,278.761220361637,0.0671292315313189,56.19826202490603,284.6550869769471,0.020922651843504052
0.0213235484759417,278.914387533821,0.06770226641111489,56.22914052681832,284.86183199703606,0.021099382690394776
0.0215048484471883,279.04025758621,0.06827789381982285,56.254515929379934,285.0409760362658,0.021276881663872496
0.0216880781161655,279.150962572046,0.06885964801882546,56.27683405452448,285.2052104545113,0.02145623787354438
0.0218693907095689,279.246502491329,0.06943531550288125,56.29609490225192,285.35345335859245,0.02163368587453778
0.0220521090112098,279.35569097051,0.07001544611059111,56.31810729965482,285.51607312069353,0.021812477772516898
0.0222311176559088,279.434549316585,0.07058379855751044,56.33400514222353,285.64669165956786,0.02198760873560608
0.0224135121847414,279.492176569486,0.07116290118655394,56.34562279640838,285.756577874566,0.02216602069693593
0.0225990980124578,279.571034915561,0.0717521361895535,56.36152063897709,285.88908813506197,0.022347521610231538
0.0227819195100999,279.665058328189,0.07233259444456717,56.3804757589629,286.0363651768092,0.022526286834473788
0.0229626984082894,279.762114754127,0.07290656744631883,56.40004233443201,286.1862078212913,0.022703023360701447
0.0231453145776152,279.847039126823,0.07348637378392825,56.41716308796752,286.3241868810275,0.022881524367150567
0.023323039729149,279.944095552761,0.07405065114004807,56.436729663436616,286.47324281527875,0.02305521398380805
0.0235065108347059,280.06996560515,0.07463317190019123,56.46210506599824,286.6534332861232,0.023234487442115967
0.0236879941662828,280.165505524433,0.07520938147794788,56.481365913725696,286.80206438488943,0.02341178699192332
0.0238694875022189,280.27924352358,0.075785622819545,56.50429549435374,286.9693654239975,0.023589064883300044
0.0240502600709275,280.364167896276,0.0763595757251948,56.52141624788925,287.10699904875065,0.023765607513344382
0.0242345039061953,280.452125282283,0.07694454990217008,56.539148456908265,287.2487434079373,0.023945508119944493
0.0244164335529037,280.556764241498,0.07752217653046924,56.560243671086,287.4069598334182,0.024123117339612126
0.0246009441093041,280.658370187402,0.07810799754704051,56.58072742978025,287.56283106619065,0.02430321396437522
0.0247841603841274,280.735712026821,0.07868970921960448,56.59631954460711,287.6935109392459,0.02448201518129617
0.024966720172707,280.829735439449,0.07926933654834471,56.61527466459292,287.8411328603411,0.02466014393908232
0.0251462625482697,280.91011029218,0.07983938359075629,56.63147823490349,287.97394967805053,0.02483529757942787
0.0253259390041186,281.01929877136,0.08040985633807655,56.65349063230617,288.13637639102365,0.025010551314809087
0.0255015379021284,281.120904717265,0.08096738283925767,56.67397439100062,288.28992012399294,0.0251817981899523
0.0256807015477143,281.186114503442,0.0815362274139929,56.68712068389391,288.40717118936635,0.025356491245104328
0.025857115458584,281.25739031624,0.08209634158100419,56.701489887753986,288.529895131227,0.025528473364899724
0.0260353858428694,281.352930235524,0.08266235005111035,56.720750735481644,288.6780623322278,0.02570223527944534
0.0262135604301148,281.449986661462,0.08322805436561448,56.74031731095074,288.82779289486723,0.0258758736560337
0.026391425431671,281.525811994226,0.08379277574555542,56.755603698035955,288.95567946856227,0.026049180262250247
0.02656990931797,281.59557130037,0.08435946208455475,56.76966717415459,289.0775400941628,0.026223059705304152
0.0267510270533937,281.686561699687,0.08493451089452499,56.7880108386569,289.22196653229275,0.02639947414951999
0.0269316687003534,281.794233672212,0.08550804812362203,56.80971750831794,289.38342261514197,0.026575393874411282
0.0271104762045211,281.903422151393,0.08607576194935448,56.831729905720834,289.5459581696014,0.02674949692781062
0.0272866425519752,281.979247484157,0.08663509010252125,56.847016292806046,289.6735144173321,0.026920998675235595
0.0274639512050361,282.067204870164,0.0871980450759896,56.86474850182506,289.8138848212591,0.02709358278742887
0.0276385917782612,282.150612736205,0.0877525288959793,56.88156352761893,289.9488583416072,0.02726354080168143
0.0278178265568261,282.227954575624,0.08832159931792286,56.897155642445796,290.07892286549645,0.027437939808559353
0.0279954325933634,282.325011001563,0.0888854984839288,56.916722217915094,290.2288218164778,0.027610724020538362
0.0281709612140381,282.422067427501,0.08944280185457097,56.936288793384215,290.37816853498964,0.02778145788879908
0.028347432861419,282.488793720334,0.09000309933500532,56.949740814019336,290.49662583442444,0.027953079643627456
0.0285305884608211,282.585850146272,0.09058461836310698,56.969307389488435,290.64819074164654,0.028131170515315045
0.0287092257935093,282.669258012313,0.09115179189439203,56.986122415282296,290.78447356547224,0.02830483751504878
0.0288901458327985,282.776929984838,0.09172621301913524,57.00782908494333,290.946396730251,0.0284806929728705
0.029068672946636,282.911899077159,0.0922930366055693,57.03503885395525,291.13577254414463,0.02865419218253029
0.0292444873419562,282.977108863336,0.09285124731071093,57.04818514684854,291.2526293415532,0.028825025658348945
0.0294234873818541,283.045351662824,0.09341957243738676,57.061942895225314,291.37353299596754,0.02899892455078508
0.0296000651773219,283.140891582107,0.09398020693799702,57.081203742952766,291.52188042730234,0.029170440603314984
0.0297743206368663,283.234914994735,0.0945334680220505,57.10015886293858,291.66804216934383,0.02933967205647935
0.0299485128349757,283.318322860776,0.09508652825104784,57.11697388873244,291.8032852893557,0.029508813453267183
0.0301234126625945,283.398697713506,0.09564183520373754,57.13317745904281,291.9356336327718,0.02967861318295064
0.0302974528727311,283.457841473063,0.09619441287092124,57.14510084096951,292.0458920664992,0.029847549746797146
0.0304739145506267,283.550348379035,0.09675467869823977,57.16375023321345,292.1912374663381,0.030018807637038094
0.030647061633898,283.618591178523,0.09730442068762614,57.17750798159023,292.31066762289055,0.03018682017553464
0.0308267774351795,283.691383497977,0.0978750183566949,57.192182913192156,292.43667463734727,0.030361176791981394
0.0310059557923301,283.762659310775,0.09844390964064806,57.20655211705224,292.5609917808789,0.030534981732327948
0.0311847128349774,283.861232243369,0.09901146325105324,57.22642442026319,292.7133632558613,0.03070834789658662
0.0313650036899606,283.956772162652,0.09958388671562489,57.24568526799064,292.86307736932287,0.030883171178661226
0.0315452000904929,284.056861601901,0.10015601028731495,57.265863298943245,293.01749213821046,0.031057872336918556
0.0317282769522267,284.129653921355,0.10073727932331977,57.28053823054516,293.1445982713121,0.031235334863579406
0.0319110924713141,284.249457947123,0.10131771859642226,57.304690722139995,293.3201686845946,0.03141251264209485
0.0320924800275141,284.355613412993,0.10189362408735726,57.3260916640594,293.48129025716105,0.031588275474178876
0.0322716578857483,284.451153332276,0.10246251378725085,57.34535251178685,293.63086363782173,0.031761866804693985
0.0324570929402512,284.533044691661,0.10305127008529756,57.361861809838864,293.76816016779094,0.03194148851522362
0.032641511891635,284.6301011176,0.10363680025594112,57.38142838530816,293.9208579479474,0.03212009398369134
0.0328233631190944,284.687728370501,0.10421417790312472,57.393046039493015,294.0321370543561,0.03229618143996273
0.0330032586991352,284.778718769818,0.10478534636975426,57.41138970399531,294.17734449738657,0.03247034472994601
0.0331834140413703,284.854544102582,0.10535733958135068,57.42667609108054,294.30699038110373,0.03264472911163669
0.0333603922110124,284.94856751521,0.10591924526996435,57.44563121106634,294.45456348748354,0.03281600849080043
0.0335351161388946,285.019843328009,0.10647399374099036,57.46000041492662,294.57801687590336,0.03298507744236818
0.0337077054594375,285.10325119405,0.10702196483371405,57.476815440720486,294.71342761082707,0.03315205281569217
0.0338803690653233,285.173010500193,0.10757017178240148,57.49087891683891,294.83477734340886,0.03331907216390245
0.0340543320376872,285.257934872889,0.10812250421965686,57.507999670374424,294.9722033034353,0.033487320196764814
0.0342277573819359,285.333760205653,0.10867312968764646,57.52328605745964,295.1000949228475,0.03365502009180553
0.0344029488933865,285.376222392001,0.10922936273650213,57.531846434227404,295.19400598634076,0.033824399296453436
0.0345786306707314,285.415651565039,0.10978715237957219,57.53979535551187,295.28493396815264,0.03399422369653734
0.0347578573565873,285.492993404458,0.11035619710716467,57.55538747033873,295.4161181455152,0.034167445100925564
0.0349343872219815,285.571851750533,0.11091667942979126,57.571285312907456,295.5481293992844,0.03433803071942481
0.0351110961387001,285.662842149851,0.11147773024037282,57.58962897740996,295.6927776638287,0.03450876022133021
0.035283211019388,285.738667482615,0.1120241949865569,57.60491536449519,295.82044518380286,0.034675023121580016
0.0354584315612184,285.822075348656,0.1125805202068684,57.62173039028906,295.95687784609174,0.03484425769787436
0.035631662352352,285.925197801215,0.1131305279687176,57.64251987672495,296.11318790729734,0.03501154234864527
0.0358090424664998,286.023770733809,0.11369370983113687,57.6623921799359,296.26600808644434,0.035182804904381214
0.0359881570958059,286.114761133126,0.11426239877918372,57.6807358444382,296.4115041042139,0.03535571239724786
0.0361712735256898,286.173904892683,0.11484379344406512,57.692659226364896,296.525179482471,0.035532452109120066
0.0363470853481718,286.219400092341,0.11540199598044545,57.701831058615944,296.6226410557998,0.03570211219647312
0.0365271814060035,286.307357478348,0.11597380096406111,57.71956326763496,296.76535826283316,0.035875876771752364
0.0366974263327363,286.401380890976,0.11651432860643775,57.738518387620765,296.9115744678165,0.036040108786440844
0.0368814728608058,286.499953823569,0.11709867633305841,57.75839069083151,297.06649409513506,0.03621762460570816
0.0370639949123291,286.563647103091,0.11767818384664487,57.771231255983146,297.1848406613784,0.03639363892703982
0.0372457426346844,286.601559769474,0.11825523286512296,57.778874449525965,297.27624770334694,0.0365688757487455
0.0374214551029857,286.645538462477,0.1188131199519796,57.78774055403537,297.37223161052174,0.03673826433204505
0.0376041353018775,286.703165715378,0.11939312958346106,57.79935820822021,297.4843903504157,0.03691433946115042
0.0377875600255973,286.775958034832,0.11997550308127142,57.81403313982213,297.61252176297137,0.03709110100896845
0.0379795040519401,286.84723384763,0.12058492536490982,57.8284023436822,297.74154952783385,0.037276038934048496
0.038159122334689,286.954905820156,0.12115521341263757,57.850109013343456,297.9048531758865,0.03744907004181194
0.0383403598342946,287.039830192852,0.12173064247388536,57.867229766878964,298.04504056922076,0.03762363064403894
0.0385202411273039,287.13688661879,0.12230176557918988,57.88679634234807,298.19746872788915,0.0377968548781314
0.0387032740453122,287.202096404967,0.12288289509386623,57.89994263524135,298.3177578485166,0.0379730833072291
0.0388853831035876,287.34919755053,0.12346109135389062,57.92959822618685,298.5228811817908,0.038148391405985985
