Strain,Stress_MPa
0.010630243071814,224.872007907994
0.0108075768933253,224.868870326871
0.010990078384835,224.763761359235
0.0115451811628036,224.611588674748
0.0120936401510553,224.451572037452
0.0126443210821685,224.257042007799
0.0132058484946095,224.101731742188
0.0137659934774008,223.897788969164
0.0143312417629076,223.675020709399
0.0148982119476504,223.489903423116
0.0150864992245067,223.303217346271
0.0152868924121431,223.107118526055
0.0154803371784764,222.942395517074
0.0156829674494377,222.71962725731
0.0158744172839747,222.495290206983
0.0160616796208564,222.327429616879
0.0162605950697995,222.206632743626
0.0164630996228368,222.114074100484
0.0166584194241959,222.018377876219
0.0168631036951837,221.917975280269
0.0170600898800236,221.831691799374
0.0172624429231351,221.775215339152
0.0174740226040051,221.695207020504
0.0176605383140563,221.605785958486
0.0178618436997073,221.511658524783
0.0180602180091268,221.437925368382
0.0182625226851551,221.356348259172
0.0184655515499815,221.251239291536
0.0186629917573552,221.146130323901
0.0188635823277609,221.030039822333
0.0190755906845204,220.904536577396
0.0192789451771499,220.788446075828
0.0194759718848517,220.672355574261
0.0196773270226282,220.581365721681
0.0198741993801645,220.498219821909
0.0200761161609181,220.429193037193
0.0202681588505971,220.363303833601
0.0204640844125104,220.316240116749
0.0206612976478539,220.278589143268
0.0208695805678861,220.223681473608
0.0210729251435912,220.159361060577
0.0212802065931621,220.09817822867
0.0214876037294295,220.041701768448
0.0216925099951707,219.994638051596
0.0219094973022759,219.936592800812
0.0221200829252747,219.87070359722
0.0223212696223658,219.811089555874
0.0225269954097696,219.716962122171
0.0227303800853183,219.627541060153
0.0229358684204983,219.534982417011
0.0231451988628266,219.42516707769
0.0233409989657294,219.337314806234
0.0235413284885217,219.251031325339
0.0237480978874986,219.175729378376
0.0239464994148819,219.080033154111
0.0241496610312768,218.998456044902
0.0243521462562013,218.923154097939
0.0245543764090528,218.855696103785
0.024750680370496,218.783531737946
0.0249545580884927,218.689404304242
0.0251620866607105,218.617239938403
0.0253760135099237,218.576451383798
0.0255857622350344,218.527818876385
0.0257939637619469,218.474479997286
0.0260034656402558,218.44153539549
0.0262098745954245,218.389765306953
0.026424950705164,218.35054554291
0.0266323425521523,218.279949967632
0.0268383818320401,218.22347350741
0.0270436113235443,218.156015513256
0.0272536700653283,218.080713566294
0.0274632293300369,217.97717338922
0.0276883310924632,217.873633212146
0.0279030964802065,217.771661825634
0.0281122372824169,217.66812164856
0.02832734671466,217.580269377104
0.0285411278765035,217.506536220703
0.0287533861899844,217.43123427374
0.0289607690415591,217.377895394641
0.02916222767394,217.322987724981
0.0293582111081272,217.252392149704
0.0295619194201271,217.178658993303
0.0297618455569011,217.073550025667
0.0299580839099051,216.9574595241
0.0301584834244339,216.838231441409
0.0303634453252381,216.720572149279
0.030563127122478,216.620169553329
0.0307611863446959,216.54800518749
0.03097111411255,216.507216632885
0.0311746203584078,216.471134449965
0.0313823092389145,216.425639523675
0.0315924194418447,216.378575806824
0.0318139235892379,216.344062414466
0.0320300070371948,216.290723535367
0.0322542705879471,216.213852797843
0.0324679962593378,216.119725364139
0.0326814920136079,216.03814825493
0.0329096824880283,215.962846307967
0.0331266730937851,215.900094685498
0.0333276406782751,215.826361529097
0.0335429276969893,215.744784419887
0.0337500209905736,215.685170378542
0.033967488080075,215.613006012703
0.0341761809650421,215.52829132237
0.0343917870500595,215.443576632036
0.034604244760116,215.371412266197
0.0348281439809151,215.302385481481
0.0350505885456737,215.230221115642
0.0352709353908655,215.139231263062
0.0354816596248705,215.060791734976
0.0357081696227335,214.988627369137
0.0358946401330363,214.899206307118
0.0361058235288033,214.786253386674
0.0363244535579386,214.667025303983
0.0365345819172495,214.57289787028
0.0367490792233319,214.467788902644
0.0369594926514331,214.373661468941
0.0371755637066391,214.287377988046
0.0374105801328853,214.158737161985
0.0376252918378068,214.050490613226
0.037841741691304,213.965775922893
0.0380560524393554,213.885767604245
0.0382696998510457,213.827722353461
0.0384915981406545,213.758695568746
0.0387058323416283,213.68966878403
0.038923612654255,213.66299934448
0.0391542454383489,213.593972559765
0.03936631843175,213.495138754376
0.0395828483395997,213.410424064043
0.0398066081637705,213.255113798432
0.040026999957411,213.10764748563
0.0402480692404674,212.975869078446
0.0404686825132403,212.877035273057
0.0406841614902046,212.806439697779
0.040894073011679,212.738981703625
0.0411218290238047,212.660542175539
0.0413435042481767,212.647991851045
0.0415702211795211,212.619753620934
0.0417930892292547,212.569552322959
0.0420198817840061,212.486406423188
0.0422365146203133,212.400122942293
0.0424732190416097,212.316977042522
0.0426929400569553,212.221280818257
0.042923171878014,212.125584593991
0.0431503960457776,212.003218930177
0.0433751136790419,211.869871732431
0.043596637268769,211.763193974233
0.0438359365533675,211.651809844351
0.0440633596603401,211.546700876716
0.044292600026951,211.440023118518
0.0445164916587252,211.331776569759
0.0447456681916577,211.261180994482
0.0449811447695554,211.199998162575
0.0452164493658655,211.129402587297
0.0454432900082467,211.043119106402
0.0456740531909987,210.942716510452
0.0459107251130494,210.790543825965
0.0461406774217203,210.647783884848
0.0463673346156361,210.511299105978
0.0465994376129786,210.396777394972
0.0468381226449002,210.280686893405
0.0470752194286498,210.186559459701
0.0473197797458106,210.090863235436
0.0475615692957532,210.035955565776
0.0478243065792143,209.948103294319
0.0480698638722285,209.852407070054
0.048310091699619,209.737885359048
0.0485532544322096,209.620226066919
0.0487927931032896,209.491585240858
0.0490275284340033,209.308036745136
0.0492720476509037,209.1291946211
0.0495001835705181,208.964471612119
0.0497426569700424,208.795042231453
0.049978574299144,208.627181641348
0.0502183878892854,208.465596213491
0.0504648888592815,208.313423529004
0.0507069608546934,208.224002466985
0.0509501018235041,208.143994148337
0.0511885873439047,208.057710667443
0.0514392695352716,207.947895328122
0.0517037775337725,207.823960873746
0.0519594641088882,207.690613675999
0.0522124268373995,207.532165829265
0.0524675123056688,207.37214919197
0.0527214409753489,207.212132554674
0.0529878869759346,207.041134383446
0.0532461111613931,206.884255327274
0.0534995923704423,206.73522022391
0.0537658461224002,206.583047539423
0.0540359056000945,206.437150017182
0.0543086631153253,206.267720636516
0.0545753563169492,206.081034559671
0.0548386254328457,205.883366948894
0.0550994719066889,205.619810134524
0.0553740027610048,205.343702995661
0.0556440286873501,205.080146181292
0.0559182528091873,204.811882995237
0.0562043144470957,204.540482228059
0.0564957174217076,204.251824764702
0.0567917373673869,203.950616976851
0.0570953561197969,203.690197743605
0.0573898164003864,203.404677861371
0.0576899832688223,203.083075796218
0.0579880533887647,202.692446946349
0.0582923739407164,202.295542934233
0.0585938261741087,201.89236375987
0.0588865398523241,201.506441281686
0.0591809148706003,201.031097741484
0.0594725072506113,200.525947180609
0.0597607254625738,199.964320159512
0.0600503233702524,199.426224996841
0.0603152789358997,198.883423462484
0.0605900398442769,198.302970954647
0.060876400829795,197.642510128161
0.061169677657789,196.933416794262
0.0614827207310613,196.243148947104
0.0617856730012986,195.526211660396
0.0620914609913212,194.76534823796
0.0624168350709972,193.889963104519
0.0627335362042567,192.948688767485
0.0630683360784348,191.830141096976
0.0634109632790919,190.769638677251
0.0637320142658794,189.564807525847
0.0640601379171265,188.212510061642
0.0643879346635844,186.720590237443
0.0647066923556307,185.165918790775
0.0650338808288324,183.495156842539
0.0653468738875617,181.99382427497
0.0656602460472143,180.410914598191
0.0659839387777583,178.804473062986
0.0663067255923076,177.243526454072
0.0666347898813384,175.684148635719
0.0669710418376114,174.121633236242
0.0673040699462916,172.64540131766
0.067653678812455,171.07974833706
0.0679886301276291,169.448206152868
0.0683373529441954,167.849608570472
0.0687682129876863,166.150608392125
0.0692473804647823,164.482984025013
0.0697755062261631,162.57690349252
0.0703278511910265,160.093508033311
0.0708819837561614,157.065742249185
0.0714609166635033,153.835602482597
0.071796344679176,152.286421802895
0.0720939065457751,150.583185890032
0.0723711756969555,148.431903392741
