Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
0.0058750357801975,248.174628350616,0.018653238602127063,50.032005075484186,249.6326631719131,0.005857845055375874
0.006071735425819,248.498957909288,0.019277759976975322,50.09738991451246,250.00777783530495,0.006053376715619859
0.0062750692890765,248.756140580922,0.019923344992817886,50.149237941113874,250.31710259915053,0.006255463019504481
0.0064790646888708,249.01442094766,0.02057103038716479,50.20130726304826,250.6278014894416,0.0064581657709723295
0.0066852765457052,249.209270025962,0.02122575303261401,50.24058883723394,250.8753029138389,0.006663029182599417
0.0068920606026891,249.410680943732,0.021882292413537893,50.28119327825637,251.12963447175417,0.006868418917471692
0.0071005083068167,249.552820791282,0.02254411387414302,50.30984867152245,251.32477266830003,0.007075418395115952
0.0073077831298159,249.722134837203,0.02320221143716548,50.34398238318012,251.5470500413079,0.0072812106613727445
0.007516120226467,249.873453370528,0.023863681719032723,50.374488199498444,251.75153228746342,0.007488014935479987
0.007723064473093,250.086857451889,0.02452072970207027,50.417510462300825,252.01829437586315,0.007693394275981647
0.0079316048004609,250.223156448117,0.02518284524146336,50.444988339940394,252.2078276369874,0.007900314966604887
0.0081387262043662,250.381985373259,0.025840455698862685,50.47700825124902,252.41977579871758,0.008105785382441695
0.008347490155568,250.519221639877,0.0265032812439284,50.504675082599206,252.61042837629643,0.00831284253984151
0.0085580411782801,250.626210392201,0.027171780741039316,50.526244015067725,252.77107982109376,0.0085216287424732
0.0087710997782714,250.782979326413,0.027848241796011693,50.55784863220486,252.98262186077716,0.00873285713992001
0.0089771857578053,250.912888773666,0.028502564781031824,50.58403837677107,253.16538038521475,0.008937130370359885
0.009183313401063,251.028165710221,0.029157020048375025,50.607278207180556,253.33343602843195,0.00914140316636431
0.0093839373527964,251.125199862053,0.02979400109512857,50.62684029218988,253.481743005267,0.009340181733012558
0.0095871919606297,251.227552944455,0.030439334474999292,50.647474673602126,253.63611972033274,0.009541526472983149
0.0097885499816993,251.355953433717,0.03107864619189528,50.67336021223735,253.81636374710058,0.009740952481283363
0.0099841559423947,251.492476538553,0.031699695117103174,50.70088327017229,254.00341664265298,0.009934643544375144
0.0101780788560472,251.611075641051,0.03231540036794986,50.72479284923588,254.1719930099805,0.01012663101043873
0.0103742501360092,251.721492041685,0.03293824418182921,50.74705279560369,254.33291376473485,0.010320806907557009
0.0105704600818401,251.796643707004,0.033561210759842315,50.762203371332006,254.4582500780502,0.010514983369144991
0.0107678448782414,251.928816283554,0.03418790748841644,50.78884936276449,254.64154669765426,0.01071028446896013
0.010960620609535,252.054165042516,0.03479997043527362,50.81411967257122,254.81683511860012,0.010900988349494694
0.0111527114941633,252.136330835493,0.03540985899396847,50.83068429643539,254.94833459049812,0.01109097857621083
0.0113456681150222,252.268081340567,0.036022496265195485,50.857245198258305,255.13023126747046,0.011281788737929394
0.0115377364798706,252.364453186215,0.036632313323589155,50.87667376234094,255.27616774396418,0.01147168437401926
0.0117291257640527,252.486906079471,0.03723997430086732,50.90136026562135,255.44835675465364,0.01166087274884456
0.0119140336715481,252.570617926782,0.037827056907165216,50.918236574039256,255.57975277320543,0.01184362029220272
0.0121038195847993,252.670327906683,0.03842962718173777,50.9383381059873,255.7286039700976,0.012031154125960179
0.0122936720098274,252.748012647794,0.03903240863120199,50.953999349795275,255.85521381642172,0.012218718501408161
0.0124837660545256,252.832461151762,0.03963595722311878,50.97102416819522,255.98876244777054,0.012406486343624339
0.0126722821739598,252.952141823265,0.040234495902322365,50.99515179157022,256.1576227409569,0.012592660757337865
0.0128581072105858,253.032985828308,0.040824490393609913,51.01144994298689,256.286511087903,0.012776143600272452
0.0130448227040887,253.110940689484,0.04141731208548162,51.02716564299998,256.41272803524345,0.01296047177441596
0.0132391053012978,253.240500064668,0.04203415933162051,51.053284813037074,256.5931777115775,0.013152234236842262
0.0134224085200018,253.314855618198,0.042616147051005714,51.068274892628715,256.71495109449074,0.013333126031504293
0.0136026744300162,253.415433078137,0.04318849131530143,51.088551308552425,256.86256070984047,0.013510988567104669
0.0137874134894759,253.535591694423,0.043775037829085976,51.11277528559568,257.03119173141295,0.013693231798017078
0.013972777930107,253.563761529569,0.04436356992808972,51.11845432436111,257.1067516605443,0.013876058585851064
0.0141561176622371,253.679084162,0.04494567357760279,51.1417033670592,257.2701951258458,0.014056855509584939
0.0143385550142411,253.776650254227,0.045524912170215495,51.16137269125216,257.4154407152271,0.014236730127895128
0.0145148208041189,253.832732017371,0.046084556053077506,51.17267877470199,257.51706863682307,0.014410489151018231
0.0146971836166066,253.949601650873,0.04666355798272595,51.196239692816,257.68194557569996,0.014590226716715058
0.0148930337021907,254.027407369292,0.04728538200445547,51.211925325649275,257.810646108523,0.014783221425223973
0.0150818388187744,254.094404009047,0.047884838249608715,51.22543184822387,257.926614855064,0.014969238621479862
0.0152685432399624,254.234132215702,0.04847762478688061,51.253601054685525,258.11591705651176,0.015153152120710485
0.0154537044792628,254.34521122232,0.049065511721659384,51.275994582419706,258.27578695226543,0.015335512106199932
0.0156396617484264,254.409593871761,0.04965592605125382,51.28897412454701,258.3884738654699,0.015518622614830618
0.0158305735428978,254.561753581592,0.05026207099870051,51.31964952204895,258.59161214287445,0.015706576926655464
0.0160172649071273,254.672802529287,0.05085481608012918,51.342036989904265,258.7519642720391,0.015890342030736516
0.0161937221332395,254.747795505577,0.05141506777303541,51.357155573924324,258.87311052004964,0.016064002371794617
0.0163683514885687,254.872509666213,0.05196951597620562,51.38229794870855,259.04435248920316,0.01623583412839882
0.0165421404351282,254.942865883831,0.05252129588153204,51.39648176218033,259.1601665742154,0.01640680963142603
0.016713509269425,254.994496669813,0.05306539193042437,51.40689052863431,259.2563495535563,0.016575375581042336
0.0168854121450892,255.166108448298,0.05361118356065821,51.44148746317688,259.47469335490604,0.01674443829470077
0.0170560385582245,255.259244375813,0.05415292242236278,51.460263666163904,259.6129558902301,0.01691221737553579
0.0172250092686563,255.315439305679,0.05468940442798376,51.47159256402489,259.7132501141504,0.017078340646458315
0.0173931440081099,255.456526238819,0.05522323222574893,51.500035689745914,259.8997183875023,0.017243614645970688
0.017560880612946,255.588773465643,0.05575579594610355,51.52669673067363,260.07713740248244,0.017408470070895743
0.017733928383968,255.66493392739,0.05630522261909839,51.54205067976182,260.1988775559502,0.01757851695616666
0.0179112948653547,255.769783020801,0.05686836119750117,51.563188256993485,260.3509510221343,0.017752777657206092
0.0180867280425927,255.837162615983,0.05742536153523182,51.57677198338218,260.46441979940687,0.01792510904033948
0.0182626044092276,255.894944909506,0.05798376899929763,51.588420893756414,260.5682530587094,0.018097845971345724
0.0184405968686812,256.012943985386,0.05854889505806281,51.61220950745382,260.7339754785848,0.01827263084898038
0.0186171736356583,256.116435598849,0.0591095262932151,51.63307341672797,260.8845997513387,0.01844599536517256
0.0187971153917019,256.133019336086,0.05968084136865353,51.636416698154946,260.9475812561715,0.018622632740772083
0.0189707732085582,256.247679346754,0.060232204937172275,51.659532156305616,261.10889595686064,0.018793071992708646
0.0191460921173053,256.334255280938,0.06078884247244433,51.6769858646371,261.2420545453677,0.018965112087329414
0.0193250396356968,256.384166917365,0.06135700084333733,51.68704805054079,261.3388011050082,0.01914068241164136
0.0195003542371547,256.491463959065,0.061913624702966165,51.70867913414751,261.4931383650732,0.019312658493965018
0.0196758331161978,256.619741451311,0.06247077014392802,51.73453987658429,261.66894865842875,0.019484766113271625
0.0198503058807412,256.677235321174,0.06302472117135331,51.74613064074868,261.77235695492226,0.019655857585582758
0.0200253257917696,256.791046186959,0.06358040938886848,51.769074911290936,261.9333705472622,0.019827456195557217
0.0202045221547951,256.890335799512,0.06414935784147444,51.78909169718162,262.080682280526,0.020003119112817935
0.0203844113590018,257.02077641399,0.06472050606483071,51.81538852506039,262.2599936482228,0.020179430178430623
0.0205617226434397,257.146340350667,0.06528346939292104,51.84070221469447,262.43371207973297,0.0203531841858786
0.0207364677372681,257.221948832738,0.06583828506582622,51.855944884679985,262.5558234760253,0.020524393953347774
0.0209123575246805,257.26601616225,0.06639673514086059,51.8648288583096,262.64605507118523,0.020696695659372107
0.0210907205103169,257.386009825259,0.06696303762025616,51.88901958077222,262.81446622174917,0.020871389799658586
0.0212674855854397,257.49980158272,0.06752426673377104,51.91195999907635,262.97617490113413,0.021044488793788778
0.0214448152555267,257.575799442256,0.06808728843629727,51.92728116755882,263.0994648755898,0.021218110571519625
0.0216230929832535,257.64711749811,0.06865332022182986,51.94165888761898,263.2182450766389,0.021392630201983592
0.021797962694574,257.772064366889,0.06920853155527244,51.96684817636483,263.39097020966176,0.021563784072852647
0.0219732987050844,257.895655633417,0.06976522338864297,51.991764175696865,263.56247390939365,0.021735364928550407
0.0221507693913026,257.994093734243,0.07032869281738574,52.011609296823394,263.7088614088683,0.021909004767182386
0.0223253079999075,258.049903199826,0.0708828528997063,52.022860485084934,263.81094676810847,0.022079746416800203
0.0224990724798554,258.119032461077,0.0714345551235409,52.036796944153124,263.92647128084894,0.02224970182424256
0.0226719373029978,258.227961473562,0.07198340093701801,52.058757033070094,264.0824896259715,0.022418748640109842
0.022845006568775,258.336133348296,0.07253289585586062,52.08056448301648,264.2378240115898,0.022587966760457174
0.023016342367155,258.41579923286,0.07307688701571712,52.09662512534458,264.3635857410855,0.0227554617853469
0.0231949730805369,258.490373577488,0.07364403953070466,52.11165931322158,264.4860508341958,0.02293005833115544
0.0233648434942262,258.567019968173,0.07418337809416818,52.127111225583675,264.60839792249783,0.023096064145110704
0.0235365145422729,258.658958035727,0.07472843367171646,52.14564594000256,264.74688836302397,0.02326380163551307
0.0237068749675751,258.785941432119,0.07526932802205094,52.17124579271519,264.9209473890164,0.0234302307240801
0.0238755024839001,258.879009904568,0.07580472038638282,52.190008396760916,265.05987634857416,0.023594939620350423
0.0240417211964754,258.971370990336,0.0763324647988094,52.20862839165175,265.1974884895547,0.023757269143261074
0.0242104263565964,259.078653799411,0.07686810368219356,52.23025660596125,265.3510584677877,0.023921999995079248
0.0243705995435382,259.195766302709,0.07737665355073378,52.25386648662613,265.5125225266528,0.024078374759116568
0.0245396847439921,259.303301070261,0.07791349906217492,52.27554549576462,265.66652233160164,0.0242434236654883
0.0247089829339371,259.372319216056,0.07845102081525028,52.28945955395689,265.7811454251012,0.024408653188874592
0.0248781138260675,259.428469365226,0.0789880113977643,52.30077942402957,265.88256035581657,0.024573692179197658
0.0250479970091885,259.499114479874,0.07952739050417348,52.3150214791426,265.99904752325295,0.024739437844480065
0.0252199619508944,259.569998566915,0.08007337919408972,52.32931171109006,266.11634405436627,0.02490718659298635
0.0253914818045266,259.634704842883,0.08061795472937194,52.34235649632522,266.22721472672475,0.02507447314018143
0.0255672307699067,259.737127573626,0.08117595769445377,52.36300491884301,266.3778866538136,0.02524585539642348
0.0257407595172949,259.849389245064,0.0817269114674113,52.3856368718049,266.53810988433713,0.02541504378609863
0.0259146725438868,259.962099449299,0.08227908532684058,52.40835924897868,266.6989321303489,0.02558457812826026
0.0260879872622536,260.042042175766,0.08282935955765518,52.42447570263444,266.8260156596979,0.0257535006371574
0.0262629904994123,260.131906934945,0.08338499483563405,52.442592438084915,266.96374873537144,0.025924039925494507
0.026437370698285,260.235160049385,0.08393865196705487,52.46340826595601,267.11509344433813,0.026093943144287205
0.0266134056504279,260.341366922545,0.08449756294010857,52.48481957158507,267.2699373280416,0.026265429358463925
0.0267853266618125,260.388692576317,0.08504341215125467,52.49436042338551,267.36328876601596,0.026432879556110397
0.0269588094039992,260.454641619173,0.08559421985769745,52.50765575042527,267.4761886609712,0.0266018224536727
0.0271296446021792,260.551456664328,0.08613662161191896,52.52717366352852,267.6201250842113,0.026768159203427223
0.0273032555046117,260.668521767621,0.08668783622714214,52.55077398835238,267.7856210194518,0.026937170226212982
0.0274749511492898,260.77174812094,0.08723296989899511,52.571584421181505,267.93643916167775,0.02710428864757993
0.0276468002992469,260.831142835114,0.08777859095010891,52.58355839555899,268.04228935290075,0.02727152852058169
0.02781590498792,260.892877979724,0.088315498336646,52.59600420071236,268.149849485633,0.027436070245050535
0.0279881825985333,260.957767212765,0.08886247975034323,52.60908587009343,268.2615008520214,0.027603671440180718
0.0281590048401745,261.03553693937,0.08940484036755403,52.624764246976994,268.3860378875033,0.027769829041229717
0.0283316255950329,261.134136553659,0.08995291126422945,52.64464192921766,268.5324911405795,0.027937708002319227
0.0285029019895947,261.256234041558,0.09049671381696316,52.66925678277809,268.7027948746151,0.028104251681609387
0.0286760751568068,261.370696247148,0.09104653862286158,52.69233236342503,268.86578197651806,0.028272611527344706
0.0288472616693094,261.483766700882,0.09159005580005733,52.7151273668978,269.026857341179,0.02843901208264705
0.0290178780231051,261.538429966829,0.0921317627233587,52.726147481312736,269.1277202259609,0.028604830873097252
0.0291907884293642,261.638599887717,0.09268075326323133,52.74634173736376,269.2760369019945,0.02877285116130634
0.029359302576556,261.749821315254,0.0932157856805653,52.7687639771552,269.434613518608,0.02893657236323806
0.0295287810707162,261.805689936169,0.09375387989952393,52.78002709113168,269.53649283736195,0.029101203453086047
0.0296994679505068,261.841118678024,0.09429581074285907,52.78716952548964,269.61766059032675,0.029266980977032352
0.0298676175742368,261.891713748667,0.09482968579820183,52.79736949173126,269.71379530077365,0.029430267354335068
0.0300353843815791,261.933587281644,0.09536234541151364,52.80581119597943,269.80086325809407,0.029593155419990556
0.0302049110261583,262.044033883213,0.09590059250805259,52.82807723085574,269.95905061159107,0.029757725198904062
0.0303666547414619,262.134247483702,0.09641412880414152,52.846264292714324,270.09438767295245,0.029914714374453862
0.0305339825433956,262.216842716931,0.09694539457528102,52.8629154917333,270.2233672150341,0.030077097557101595
0.0306998448152141,262.287238208388,0.09747200728830477,52.87710722281102,270.33941571839654,0.030238032498081963
0.0308661794572877,262.389044013244,0.09800011977688845,52.89763127306999,270.487991333383,0.030399399769831945
0.0310324473744792,262.464330273116,0.09852802041397145,52.91280898306019,270.6092407899944,0.03056067628982003
0.0311984096247576,262.576374557783,0.09905495055860537,52.93539711084907,270.7683398490205,0.030721630384821886
0.031364585333374,262.652154083811,0.09958255843346245,52.95067426329631,270.8901299835672,0.030882765544700347
0.0315345240524848,262.742884760911,0.10012211386663925,52.968965567799664,271.02835658002317,0.03104752272426572
0.0317074927739625,262.79997719818,0.10067128955733094,52.980475403153086,271.13270557618876,0.031215189648913778
0.0318767687857857,262.935656459865,0.10120874089486959,53.007828342308784,271.3171955863749,0.03137924983812553
0.0320460147431773,263.046625297765,0.10174609680958793,53.030199660029425,271.47622133020025,0.03154325399479424
0.0322166368863531,263.13280325495,0.10228782211417109,53.04757313619792,271.61005723030286,0.031708564492883735
0.0323873914238429,263.22187176033,0.1028299677707012,53.06552934688252,271.74694155234835,0.03187397590886253
0.0325588763520823,263.299849485223,0.1033744324178613,53.081249656220955,271.8725967281342,0.032040067328585914
0.0327305349600919,263.381188350097,0.10391944849829178,53.09764757137955,272.0017955432204,0.03220629934184727
0.0329003351398515,263.518118362825,0.10445856406902851,53.125252661945524,272.187952772385,0.03237070449535265
0.0330747278341456,263.588148129483,0.10501226087341227,53.13937066290378,272.3062543891721,0.03253952811557317
0.033245410158635,263.639274509361,0.10555417725366611,53.149677741087174,272.4040703243497,0.03270473225963513
0.0334176128897261,263.777377782647,0.10610092092488035,53.17751936098164,272.5921880824546,0.03287138035810996
