Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
-6.60144195933083e-05,32.1262966079638,-0.00020959578220875383,6.476661396165503,32.124175809139544,-6.601659864100436e-05
-5.20181404734459e-05,32.8728667765882,-0.00016515759600319073,6.62716994216018,32.87115679118645,-5.201949346378709e-05
-4.26749519569513e-05,33.6296919669228,-0.00013549297246332037,6.779745900531637,33.62825682143378,-4.267586255864696e-05
-3.02451828895553e-05,34.3555676173414,-9.602845567433808e-05,6.9260824316560266,34.35452852691554,-3.0245640284287852e-05
-2.03043907284837e-05,35.0761805434735,-6.446644056293574e-05,7.071357997564258,35.07546834299848,-2.0304596865463386e-05
-1.56472058604737e-05,35.7883400218093,-4.967987860700399e-05,7.214929348396754,35.787780034285575,-1.5647328279249953e-05
-4.94841879835434e-06,36.505828924764,-1.5711229684775027e-05,7.359575111232423,36.5056482786339,-4.9484310418541685e-06
4.35344543429396e-06,37.2185789693924,1.3822189253883323e-05,7.503265520229507,37.218740998445085,4.35343595815248e-06
1.66686801809117e-05,37.9396837174611,5.292305957439464e-05,7.648640237440158,37.94031612191515,1.6668541260114342e-05
3.49472714466813e-05,38.6697081348741,0.00011095758684321312,7.795813159990619,38.67105953566105,3.494666080504186e-05
4.44747623564421e-05,39.3905547259012,0.00014120737048170366,7.941135832741682,39.39230661146172,4.4473773383551745e-05
5.17976277071111e-05,40.1055883980193,0.00016445746797007774,8.08528662104069,40.107665772356114,5.179628625622198e-05
6.94134488734308e-05,40.8165580836507,0.00022038770017314277,8.22861810966398,40.819391301718426,6.941103987149176e-05
8.00545222803147e-05,41.5286346496582,0.00025417310823999917,8.372172745371094,41.53195920466603,8.005131808806298e-05
8.50181419632563e-05,42.2478071937533,0.00026993260073333874,8.517157930260666,42.251399023822934,8.501452812575066e-05
0.0001013692844562,42.9696497934672,0.00032184747814843496,8.662681398362988,42.9740055961201,0.0001013641469375267
0.0001179804103126,43.671790891409,0.00037458780274250497,8.804233043708054,43.676943307217456,0.00011797345117138215
0.0001313332817793,44.3917334894935,0.0004169831696492775,8.94937347148189,44.39756360153655,0.0001313246583189607
0.0001481295334229,45.1344424165764,0.00047031126861770745,9.099103591181802,45.14112816047287,0.00014811856332689452
0.0001604268941515,45.8840367399483,0.0005093553889310125,9.250221806773578,45.891397773453626,0.00016041402713346377
0.0001791195475984,46.6316564770088,0.0005687045636249199,9.400941945764973,46.640009118220725,0.00017910350760760583
0.0001987637812864,47.3774988473255,0.0006310750055843199,9.551303767620821,47.386915778144285,0.0001987440303831168
0.0002116056879993,48.1409136125138,0.0006718480593977774,9.705208184282782,48.15110050365969,0.00021158330267352792
0.0002220089915238,48.8945593517425,0.0007048785480880649,9.857143165311289,48.905414383555176,0.0002219843511743855
0.0002427924871321,49.6470851808364,0.0007708661466444175,10.008852372456618,49.659139120126305,0.0002427630178059467
0.0002576291284065,50.38756920142,0.0008179724826906375,10.158133951006272,50.40055050695588,0.0002575959477212835
0.0002825213310275,51.1425275265589,0.0008970052260123125,10.310333549354276,51.15697638150782,0.0002824814293915301
0.0002992120279603,51.8969003041578,0.0009499981887739525,10.462415101318213,51.912428480942665,0.00029916727296877663
0.0003176819957279,52.6436948759411,0.0010086403364360824,10.612968886989727,52.66041882999178,0.00031763154548705995
0.0003391745048239,53.3581104973667,0.0010768790528158825,10.756995076269128,53.37620820807298,0.0003391169981542603
0.0003551084496884,54.0945044877782,0.0011274693277606698,10.905452104736087,54.11371390340352,0.00035504541360558155
0.0003631671174272,54.817246694963,0.0011530555978313598,11.051156933704542,54.8371545164305,0.00036310118821126353
0.0003847540773282,55.5156959698904,0.001221594195517035,11.191964307529904,55.537055860270534,0.00038468007845859
0.0004024286071853,56.2073353673004,0.0012777108278133275,11.33139881004776,56.229954806985866,0.0004023476545110915
0.0004097166696794,56.9027399058444,0.0013008504262320949,11.47159236501823,56.92605390693426,0.00040963275872380546
0.0004217251433915,57.619443381911,0.0013389773302680125,11.616079785793257,57.643742949933376,0.0004216362423369378
0.0004351581308735,58.3459700453036,0.0013816270655233624,11.762547561133205,58.37135976857252,0.0004350634770326339
0.0004454592831731,59.053337105564,0.0014143332240745923,11.905152760481702,59.07964296278002,0.0004453600956415062
0.0004539317240113,59.7745517595681,0.0014412332237358774,12.05054963472893,59.80168532490032,0.0004538287281738219
0.0004674921801247,60.5090028752196,0.0014842876718959225,12.198614979644272,60.53729036089091,0.0004673829397001158
0.0004749419362544,61.2409387566499,0.00150794064760772,12.346173253340622,61.27002464668102,0.000474829187031151
0.0004873843848752,61.9734190540126,0.00154744542197876,12.49384128128894,62.00362393073685,0.00048726565168342605
0.000499096212597,62.6715553614188,0.0015846304749954749,12.634585560862028,62.70283449733724,0.0004989717055079352
0.0005054858684966,63.3680512332878,0.0016049176324767049,12.77499912863082,63.40008288770039,0.0005053581535518205
0.000519386540879,64.0640355090176,0.0016490522672908251,12.915309558617949,64.09730950681538,0.0005192517063750599
0.0005425831016515,64.7512373632503,0.0017227013477435122,13.05384945243126,64.78637029045461,0.0005424359566635349
0.0005524012182814,65.4494611426089,0.0017538738680434448,13.194611366349955,65.48561550467993,0.000552248700893003
0.0005699757305638,66.1347287505364,0.0018096729445400649,13.332761316108138,66.17242394087161,0.0005698133560937469
0.0005868817145477,66.7931533298608,0.0018633494436889474,13.465499711299938,66.83235301020709,0.0005867095668246323
0.0006056035257479,67.4458516706272,0.0019227911942495824,13.597083696798446,67.48669711619601,0.000605420221935368
0.0006192165729138,68.0830208188408,0.0019660126190013147,13.725536997078304,68.12517895366585,0.0006190249374368259
0.0006385392131284,68.714094873918,0.00202736200168267,13.852761526581869,68.75797151798963,0.0006383354337079765
0.0006570847494306,69.3331476862886,0.002086244079442155,13.977562573555781,69.37870544026327,0.000656868963767663
0.0006723176710814,69.9603683366779,0.002134608605683445,14.104010256674265,70.00740392858602,0.0006720917668033097
0.0006842780023164,70.6082354709013,0.00217258265735457,14.234620270933704,70.65655113321642,0.0006840439908706849
0.0007034050371458,71.2752363070598,0.002233310992937915,14.369087639503254,71.32537166730194,0.0007031577637713438
0.0007169334172005,71.9649888750872,0.002276263599611587,14.50814175721758,72.01658298048022,0.0007166765432052684
0.0007379308983872,72.6569713683668,0.0023429306023793595,14.647645427862747,72.71058719252275,0.0007376587612525579
0.0007473555866249,73.3615672380163,0.0023728539875340574,14.789691955184088,73.41639441513519,0.000747076455503246
0.0007545587012992,74.0720094796491,0.00239572387662496,14.93291711109726,74.12790115892467,0.000754274165006187
0.0007675414004962,74.7698925062781,0.002436943946575435,15.073610329265664,74.82728149428732,0.0007672469912333369
0.0007797649613067,75.453014826973,0.0024757537521487723,15.211327789117759,75.51185044416002,0.0007794611025578423
0.0007894804114203,76.1132704911108,0.0025066003062594526,15.344435331007938,76.17336042721267,0.0007891689356855564
0.000796551843755,76.7649275910875,0.0025290521039221248,15.475809402363241,76.82607483569589,0.0007962347647038017
0.000805463302277,77.4238493119098,0.0025573459847294745,15.608648021281017,77.48621138125156,0.0008051390907932289
0.0008172713879206,78.0941363862002,0.002594836656647905,15.743777895457962,78.15796048943302,0.0008169376035091438
0.0008312836237054,78.7754579404146,0.002639325505264645,15.881132320787584,78.84094268855036,0.0008309382988359374
0.0008420361500823,79.4511862609346,0.0026734647765113023,16.017359150204417,79.51808703193323,0.0008416818365258461
0.0008597310740335,80.1419807030328,0.0027296461600563623,16.156623309731412,80.21088125417779,0.0008593617169569908
0.0008754058999342,80.834492366002,0.0027794137322910847,16.296233660986,80.90525535753738,0.0008750229556609579
0.0008972235875756,81.5213014909586,0.00284868489055253,16.434694380577255,81.59444432554615,0.0008968213230885822
0.0009185315652176,82.2312010581821,0.00291633771956588,16.57781013332951,82.30673301199978,0.000918109973243384
0.0009405440141933,82.9386874444344,0.0029862272450637273,16.720439388797974,83.0166949304553,0.0009401019798186826
0.000957467186464,83.6298672222517,0.0030399583170232,16.859781232005943,83.70994007592536,0.0009570091071314467
0.0009737552455318,84.3198378922911,0.0030916729045634647,16.998879319085887,84.40194477674112,0.0009732814534394266
0.0009800087159099,85.0093285510863,0.0031115276730139326,17.137880635899,85.09263843400002,0.0009795288208769627
0.0009912837158807,85.706021167562,0.003147325797921222,17.2783338673805,85.79098015069833,0.0009907927186296641
0.0010095514687476,86.3989911993936,0.0032053259132736297,17.41803662579775,86.48621542785726,0.001009042214380412
0.0010209422020987,87.0965750956937,0.003241491491663372,17.558669539291852,87.18549566486716,0.0010204213950545788
0.0010286354856043,87.8021561449232,0.0032659176667936525,17.70091467881652,87.89247255844644,0.0010281068026402457
0.0010351894577788,88.4995960489325,0.00328672652844769,17.841518563464792,88.59120989778003,0.0010346540186607085
0.0010526401185117,89.1921648813533,0.0033421323762746476,17.981140440080825,89.28605213236433,0.001052086481388624
0.0010648893347599,89.8922395038958,0.0033810236378626823,18.122275483985394,89.98796479102118,0.0010643227423155275
0.0010861384413148,90.5850989806788,0.0034484895511744896,18.261955954504845,90.68348693889202,0.0010855490197149568
0.0010919260566663,91.2826304254715,0.003466865229915502,18.402578293775054,91.3823043081541,0.0010913303390232203
0.0010974125385947,91.9542828379881,0.003484284810038172,18.5379834201384,92.055194620952,0.0010968108216357336
0.0011185849991074,92.6010314869593,0.003551507372165995,18.668367947770996,92.70461361168248,0.0011179598490527686
0.0011444521242225,93.2519893496061,0.003633635494406437,18.799601052880593,93.35871178690525,0.0011437977381183444
0.0011587667333344,93.8950015609092,0.00367908437833672,18.929232314679293,94.00380396514436,0.001158095881353856
0.0011745369340529,94.5162598063852,0.003729154765617957,19.054477976967256,94.62727264439634,0.0011738477051786672
0.0011875024272055,95.1392071708833,0.003770320206377462,19.180064165650073,95.25218521032112,0.0011867979038917395
0.0011982652193053,95.7610971300917,0.0038044920712943277,19.305437181426488,95.8758443221452,0.0011975478725279288
0.001226413656579,96.3882700310858,0.0038938633596383243,19.431875238266898,96.50648192178593,0.0012256622256644261
0.0012408503770025,97.0235584769116,0.003939699946982937,19.55994938894538,97.1439501960258,0.0012400811584311279
0.0012515699709326,97.6883834225282,0.003973734657711005,19.693978097981685,97.81064726972879,0.0012507874101215129
0.0012649223276121,98.3604379843772,0.004016128390168417,19.829464297650443,98.48485629853734,0.0012641229873624293
0.0012835308843361,99.0353739435811,0.004075210557767117,19.96553138702595,99.16248890467948,0.001282707862744482
0.0012938526676728,99.7264835221882,0.004107982219861139,20.10485907807314,99.85551489893102,0.0012930163616035795
0.0013188176832868,100.416173743691,0.00418724614443559,20.243900626728106,100.54860436931219,0.0013179488070882124
0.0013255818775759,101.095066601547,0.004208722461303482,20.380765426871875,101.22907638974634,0.0013247040695707998
0.0013442249383364,101.791863804397,0.00426791417921807,20.521239742966436,101.92869496624262,0.001343322276823519
0.0013571025931551,102.4810948971,0.004308800733267442,20.660188731255356,102.62017225673422,0.0013561825617215892
0.0013727028209278,103.16166618736,0.004358331456445765,20.79739190337178,103.303276497547,0.0013717615257244583
0.0013919115430993,103.828788091033,0.004419319149340277,20.931883679152254,103.97330857968294,0.001390943732194814
0.0014037363507521,104.481375100981,0.004456862913637917,21.06344522035777,104.62803940518683,0.0014027520339208535
0.0014198280029875,105.141570777567,0.004507953909485312,21.196540668757507,105.29085372403509,0.001418821000276271
0.0014366239854231,105.811561998758,0.004561281153718342,21.331610898949613,105.96357342666049,0.001435593028465565
0.0014443384778183,106.454686031672,0.004585774667073102,21.461264703985076,106.6084426308516,0.0014432964242636528
0.0014640969133237,107.077989680118,0.0046485076998027475,21.58692271951179,107.23476223429357,0.0014630261684267043
0.00148741425763,107.736162229396,0.0047225402679752495,21.719610305446235,107.89641053315835,0.0014863091527398838
0.0015018509816207,108.405327208732,0.004768376866645723,21.854513965280372,108.56813585581335,0.0015007243313346955
0.0015198438559232,109.071165594097,0.00482550424255616,21.988746983769957,109.23693673498356,0.0015186900621596221
0.0015140895019926,109.724648744303,0.0048072341688265045,22.120489186851483,109.89078168307655,0.0015129444241702985
0.0015423383398954,110.375139625464,0.004896924229167895,22.25162814849354,110.54537543507966,0.0015411501576804373
0.0015644250698311,111.023716208675,0.004967049596713742,22.38238118766888,111.19740449365766,0.0015632026317072764
0.0015792948787281,111.685023626069,0.005014261239961717,22.515700763015513,111.86140721191228,0.0015780491040290367
0.0015846037139499,112.340577003864,0.005031116791790933,22.647860323978986,112.51859229941161,0.0015833495542074921
0.0016008969378781,112.968248154598,0.005082847777762967,22.77439882796696,113.14909867714614,0.0015996168683659671
0.0016214432213037,113.590234356702,0.005148082227639247,22.899791246311125,113.77441447220598,0.0016201301014849882
0.0016436267917555,114.237767656792,0.005218515063823712,23.030333959609266,114.42553191234303,0.0016422775155088916
0.0016454888587902,114.882627133241,0.005224427126658885,23.160337630061385,115.0716652162573,0.0016441365252945876
0.0016504647325477,115.541098971167,0.005240225525838947,23.293085552587268,115.73179548017872,0.0016491042124189622
0.0016571870097456,116.186282845861,0.00526156875594228,23.42315462172558,116.3788252445038,0.0016558153904970574
0.0016675809203657,116.797639218834,0.005294569422161098,23.546404066516935,116.99240873353908,0.001666192051122881
0.0016772324796797,117.443489051936,0.005325213122983047,23.676607392870295,117.64046908630081,0.0016758274960542783
0.0016974229321185,118.091381311587,0.005389317809476237,23.807222472415937,118.29183233031084,0.0016959839379709033
0.0017240562652257,118.717185438805,0.0054738786420915975,23.933384584463088,118.92186054615073,0.0017225717861948232
0.0017377076127576,119.330993290424,0.00551722167050538,24.05712824734948,119.5383556659027,0.0017361995456842165
0.0017539596615573,119.949100503283,0.0055688219254444275,24.181738661461853,120.15948638700584,0.0017524232705595907
0.0017662129548674,120.587989247172,0.005607726131703995,24.31053863222988,120.80097331598178,0.001764655034909014
0.0017828989767464,121.240341499816,0.005660704251169819,24.442052846362905,121.4565007806164,0.0017813114989606233
0.001786216098943,121.864655595758,0.005671236114144025,24.56791456810481,122.08233220547528,0.0017846227121069466
0.0017858618122778,122.485145972065,0.0056701112539820145,24.693005427968306,122.70388751682776,0.0017842690570832574
0.0017949927136651,123.129727343117,0.005699101865886692,24.82295303237239,123.35074430653347,0.0017933836394739507
0.0017989677221686,123.792698754105,0.005711722517885305,24.956608068827567,124.01539782340377,0.0017973515177786004
0.0018071897755153,124.420750696766,0.005737827537261078,25.083223340468027,124.64560260528712,0.0018055587727981415
0.0018242620870547,125.026762699687,0.005792032126398672,25.205395360256897,125.25484428274723,0.0018226001418823828
0.0018373050641318,125.612957943674,0.0058334435786184646,25.323572321444683,125.84374726742449,0.0018356192837285555
0.0018621264691169,126.209139223223,0.005912251539446157,25.443762467401758,126.44415660201504,0.0018603948609391963
0.0018783178711673,126.837446963953,0.005963659240956177,25.570429307932923,127.07568800731862,0.0018765560379981428
0.0018879529285615,127.443171773893,0.005994250548182763,25.69254342961683,127.6837784832687,0.0018861729853785411
0.0019052100640935,128.03583677595,0.006049041953496863,25.81202469403152,128.27977194074018,0.0019033974533037286
0.0019205562982167,128.655090734231,0.006097766246838022,25.936866292020973,128.9021800790383,0.001918714387920661
0.0019318934703983,129.277061547604,0.006133761768514602,26.062255607996967,129.5268110586801,0.0019300297641430186
0.0019414069362891,129.91082104703,0.006163967022717892,26.19002152308125,130.1630308161097,0.00193952484139065
0.0019451534643234,130.533894181156,0.006175862249226795,26.315633066921052,130.7878026376341,0.0019432641029918751
0.0019498344355254,131.140472574862,0.0061907243327931445,26.437919271092177,131.39617478417952,0.0019479359757499394
0.0019637221139385,131.762652228511,0.006234817711754737,26.563350689267818,132.02139746248332,0.001961796532127826
0.0019752530616531,132.383621840292,0.006271428470748592,26.688538163002868,132.64511299464473,0.0019733048144232597
0.0019913646653442,133.016847610405,0.006322582812467835,26.81619647825765,133.28173266063183,0.0019893845270781696
0.0020092985123128,133.637710150184,0.006379522776593139,26.941362366277094,133.90622820237766,0.002007282572022544
0.0020305833681212,134.236632618652,0.00644710219378481,27.06210513592025,134.50921129224002,0.00202852452035059
0.0020563412572709,134.842889115574,0.0065288834918351074,27.184326445699718,135.12017211171195,0.002054229881564957
0.0020858042371667,135.441419963007,0.006622428453004273,27.304990264542212,135.72392425065374,0.0020836319676037843
0.0021008054387503,136.034129722205,0.0066700572680322015,27.424480551996528,136.31991096178106,0.00209860183269664
0.002118473224363,136.64907412342,0.006726152487352525,27.548453343281473,136.93856152808448,0.002116232424120731
0.0021230617050014,137.234722291694,0.0067407209133794445,27.66652001400551,137.526080075188,0.00212081119425235
0.0021370009283445,137.825937159185,0.006784977947493787,27.785708931291698,138.12047131484414,0.002134720789721763
0.0021487284434963,138.444833091994,0.0068222128081007515,27.910478351345994,138.74231344271388,0.00214642322813155
0.0021545284596961,139.075537817532,0.006840627859535117,28.037628424014454,139.37518002180738,0.002152210791645009
0.0021586566449193,139.703696230579,0.006853734847618777,28.164265160084728,140.0052685427669,0.00215633009321315
0.002167891179751,140.299478353048,0.0068830544957094245,28.28437483597448,140.60363235469322,0.0021655446943386913
0.0021748796567293,140.862098583901,0.006905242910115527,28.39779907451444,141.16845669651534,0.0021725180295188353
0.0021928867111119,141.423136783565,0.006962415307780283,28.510904375566707,141.73326170086145,0.002190485844293267
0.0022008476547454,141.982401226188,0.0069876913038166445,28.6236520871995,142.29488286094178,0.002198429337128227
0.0022119338044829,142.525471166964,0.007022889829233207,28.73313498725994,142.84072807463804,0.002209491080337996
0.0022210883711539,143.041611082145,0.0070519555784136325,28.837188794160433,143.3593191411107,0.0022186254006868918
0.0022362510679119,143.57543959928,0.007100097140620282,28.94480862321485,143.8965103294098,0.0022337543799471585
0.0022550551708505,144.12477500164,0.0071598001674503375,29.05555464033062,144.4497843207551,0.0022525163500096436
0.0022766856532018,144.677629198786,0.007228476948915714,29.167010046475262,145.00701468152212,0.002274097931295268
0.0022925180893948,145.220390415024,0.0072787449338284895,29.276430707668844,145.55331078699945,0.0022898942791229763
0.0023118960827208,145.75851954413,0.0073402700626385405,29.38491754009661,146.09549809448725,0.002309227762766502
0.0023269397538521,146.301794715479,0.007388033718480418,29.494441814640563,146.64223017766236,0.0023242366220808117
0.0023452538192738,146.891361136426,0.007446180876194315,29.61329840510348,147.23585866214955,0.0023425080037869743
0.0023581327021447,147.45997046499,0.007487071329309421,29.72793004574198,147.80770064360078,0.002355356670534977
0.0023667373329945,148.022568404347,0.0075143910322575365,29.841349790316354,148.3728989431153,0.0023639410214137506
0.0023789706787083,148.590351158584,0.007553231904898852,29.95581479357054,148.94384324712925,0.0023761454079003026
0.0023916729616499,149.164134013791,0.007593561653238432,30.071489417180263,149.52088583995973,0.002388817463910466
0.0023970174332016,149.784210319248,0.00761053035041508,30.196496800360396,150.14324568260156,0.002394149169518301
0.0024039472849348,150.416466773473,0.0076325326296679905,30.323959701532154,150.7780600303826,0.0024010624261011967
0.0024200186803367,150.994208237192,0.007683559310069022,30.44043238061791,151.35961704174866,0.0024170951508441247
0.002426439801907,151.547988560455,0.007703946371054724,30.552074493787728,151.91571063179703,0.0024235007501787645
0.0024391639729923,152.104662851702,0.007744345614250551,30.664300030903124,152.475671065454,0.0024361940410025044
0.0024486524031989,152.666683397014,0.007774471380156507,30.777603372838023,153.04051103820248,0.0024456593388899935
0.002458620335439,153.255497195034,0.007806119565018824,30.896308234518855,153.63229427695555,0.002455602873312661
0.0024695135513344,153.826415118195,0.00784070552548672,31.01140528782811,154.20629153488258,0.0024664693135718467
0.0024870790981811,154.375136396206,0.007896476136724992,31.12202749747513,154.75907957121584,0.0024839914354087664
0.0024898637707837,154.935059720321,0.007905317472238247,31.234908039616712,155.32082691234282,0.0024867691956345236
0.0025065000195622,155.524837023876,0.007958137562109984,31.3538071440134,155.91466003091872,0.0025033639876043978
0.0025181256458765,156.109516034582,0.007995048925657887,31.471678432571732,156.502619410474,0.0025149604799024066
0.00253587125267,156.678036023014,0.008051391227227249,31.58629206223962,157.07535135048954,0.002532661356608456
0.0025428956427733,157.216056496915,0.008073693665805227,31.694756989778067,157.61584052195502,0.0025396679542737098
0.0025585803896711,157.723058324099,0.008123492737205742,31.796968558138357,158.12660544812596,0.0025553127952810404
0.0025641241555037,158.242496240608,0.008141094193724246,31.901687242106572,158.64824964764574,0.0025608423978535555
0.0025789921929253,158.770557371745,0.008188300212537827,32.008144366143796,159.18002539967316,0.002575672299321164
0.0025932602678508,159.314814904574,0.00823360135042629,32.11786668476212,159.72795968414607,0.0025899035703835682
0.002610149187259,159.871966246476,0.008287223669547324,32.23018839528957,160.28925592923974,0.002606748663832803
0.0026154985666157,160.446727204347,0.008304207949004848,32.34606020439636,160.8663753893682,0.0026120841026277494
0.002632649984751,161.029925303026,0.008358663701584425,32.46363294109004,161.45386073341948,0.0026291906319598985
0.0026512301982116,161.649208629718,0.00841765587932183,32.58848045975115,162.07777789315412,0.0026477218869553737
0.0026659638447626,162.26626439013,0.008464435207121255,32.71287890105021,162.6988603842188,0.002662416466541144
0.002678677591234,162.887348324982,0.00850480135216795,32.83808942231637,163.32367101483567,0.0026750963283552693
