Strain,Stress_MPa
0.004228346089747,162.001846906886
0.0043257370391253,162.703024140471
0.004435433030002,163.326450716095
0.0045514213490381,163.94598879206
0.0046787127347526,164.528111458661
0.0048133666386655,165.044372184589
0.0049541593441288,165.49288140638
0.0050957566829959,165.865329652608
0.0052553677134075,166.17245109828
0.0054112221890281,166.415984768292
0.005568390624963,166.586421167207
0.0057340171318972,166.721001859967
0.0059035377652469,166.828668306892
0.006068588094735,166.893991058351
0.0062506896031567,166.930758470756
0.0064211430506119,166.955090490534
0.0066010138095212,166.946164897028
0.0067881103382445,166.922811503477
0.0069668755595999,166.859746720641
0.0071656571991977,166.769760237235
0.00737207484449,166.657870627976
0.0075638342458581,166.56550646075
0.007769040627304,166.451405729994
0.0079865286518286,166.337288944093
0.0081973509820485,166.219879676369
0.0084104835932499,166.094280150204
0.008609500276482,165.977949763125
0.0088163967943296,165.852964303104
0.0090316980947888,165.705236251286
0.0092477182655216,165.547221983416
0.0094482093831427,165.390405197101
0.0096632292467296,165.238420821149
0.0098928493668553,165.097928241003
0.0101087470420933,164.908261968528
0.0103296927051275,164.736698288121
0.0105522318789376,164.569624414149
0.0107742956333039,164.40488572416
0.0110001076658144,164.203699359275
0.0112255695509795,164.008342393173
0.0114440452484755,163.81207480372
0.0116721463077231,163.657581697555
0.0119040347086494,163.493240698062
0.0121358354610825,163.327874225217
0.0123663800012056,163.166687488912
0.012603137001723,163.039058171794
0.0128392276327016,162.875387439301
0.0130677342467644,162.69515140666
0.013296927030475,162.519126232116
0.0135336989140824,162.33931841515
0.0137704543172452,162.1392384585
0.0140097807981467,161.900964645513
0.0142433990374486,161.674633239598
0.0144867030273498,161.475319268745
0.0147353479724576,161.276848514744
0.0149857505552804,161.07875708905
0.0152166194917889,160.89216072355
0.0154631679325501,160.715665163072
0.0157047058124323,160.565066457577
0.0159407231222768,160.401867225304
0.0161781260167707,160.219508021345
0.0164189414782211,160.06408935097
0.0166572756672445,159.858365846007
0.0169116614861536,159.67165739268
0.0171491877236078,159.455780915244
0.0173983314869112,159.273170777056
0.0176541811615445,159.098683663447
0.0179033607023897,158.943633602255
0.0181473001260947,158.788543850485
0.0184089269700383,158.65703257818
0.0186642881310065,158.456628379791
0.018917441548537,158.299820947207
0.0191804208942698,158.149108929739
0.0194304523848104,157.957642629093
0.0196806939269371,157.758457083707
0.0199396052234246,157.555754127525
0.0201924054813851,157.369919541782
0.0204446300454799,157.209115884693
0.0207016216309548,157.050286131585
0.0209566778238479,156.869409258531
0.0212236970152479,156.718899287925
0.0214924291924484,156.589021967989
0.021756124768388,156.440130993198
0.022016294431502,156.282879305488
0.0222833733545944,156.097863940196
0.0225458457397089,155.925075847022
0.0228019437493062,155.753880917046
0.0230575579860649,155.575292992923
0.0233145257606083,155.38826684233
0.0235773306871755,155.207906904146
0.0238548762330481,155.043751927758
0.0241227063265004,154.915464349688
0.0243915492865052,154.77204739469
0.0246692418273453,154.610674494032
0.024940371785505,154.461555011995
0.0252237991820748,154.294150351811
0.0254858734292174,154.148598721661
0.0257506738013993,153.994640598671
0.0260268087178888,153.848899367144
0.0263058901368675,153.655257115656
0.0265806213972517,153.486028305347
0.0268586210092119,153.30759760551
0.0271195698072421,153.136489997946
0.0274047308537049,152.957765879738
0.0276777811089637,152.776229961023
0.0279443365909659,152.545127775786
0.0282066273319177,152.360403349186
0.0284670639800414,152.116118320352
0.0287475019426518,151.91116671789
0.0290262280276417,151.721874798669
0.0292812979438412,151.543226326403
0.0295553831370915,151.372188134193
0.0298278368297906,151.247189287037
0.030116467966785,151.108126101329
0.0304036673285913,151.024598196343
0.0306806503979094,150.911277309344
0.0309615009196666,150.789763197703
0.0312524541999299,150.606352515136
0.0315308942847758,150.416893578461
0.0318197352590683,150.240079708644
0.0321038801735327,150.070833305161
0.0323901808142807,149.906409189296
0.0326724376722523,149.731528732478
0.0329571311133386,149.539919850215
0.0332562220546944,149.391211618445
0.0335524455870926,149.240530738229
0.0338378742046516,149.067003260892
0.0341184771413343,148.905721888687
0.0344109463056986,148.730897161898
0.0346971221362634,148.564588959839
0.0349800511428813,148.388560520906
0.035268246146168,148.208193269234
0.0355603086793404,148.025547960392
0.0358607402022165,147.817118496465
0.0361592667849707,147.613913389331
0.0364432224244732,147.413174214384
0.0367445573741152,147.221579660907
0.0370533089591781,147.029956308611
0.037348375710288,146.843213139761
0.0376480883909335,146.659128768865
0.0379399546084964,146.502797011153
0.0382379417686111,146.320804846959
0.0385315543671532,146.146452232465
0.0388231908452206,145.958273579833
0.0391092252119148,145.740555829923
0.0394036011557547,145.48457807271
0.0396865499561037,145.230363917479
0.0399699510699606,144.985327686765
0.0402597154607735,144.753212960178
0.0405531159847755,144.527284863277
0.0408465488866425,144.292413422752
0.0411337168445329,144.101974933892
0.0414253630029758,143.917438068426
0.0417230395744999,143.718497367927
0.0419953846708194,143.517920392321
0.0422877491441373,143.313171464488
0.0425853405049463,143.075644490398
0.0428809025937684,142.808261035646
0.0431858730781751,142.546499471242
0.0434842250091261,142.308511292312
0.0437843404893438,142.04787250517
0.0441088195195502,141.789760983069
0.0444083605658793,141.531829237788
0.0447082783100234,141.289577578179
0.0450049460781708,141.048283514599
0.0452983323739256,140.786805261514
0.0455856072523129,140.466420335554
0.0458994066774401,140.185353895108
0.0461951996405329,139.894591653624
0.0464831262817038,139.577602414407
0.0467614659077411,139.256521545771
0.0470459283096382,138.983584831317
0.0473361785078323,138.699418931757
0.0476405236677257,138.449901290994
0.0478969415154278,138.149645154086
0.0481939908453064,137.854198545429
0.0485088779433605,137.546020489153
0.0488121304389237,137.217856853209
0.0491161170383157,136.836512738249
0.0494138305472162,136.445022823056
0.0496899051055458,136.03158914978
