Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
0.0165564675443747,244.963653205999,0.05256678445338967,49.3846724863294,249.0193859798556,0.016420903497006915
0.016729714638146,245.044315194826,0.05311684397611355,49.400933943276925,249.14383666173535,0.016591314426573647
0.0169031675653351,245.111973211561,0.05366755701993894,49.4145737994507,249.25514196702593,0.01676189873323743
0.0170736647391144,245.185325697077,0.05420888554668822,49.429361660530724,249.37153774697944,0.016929547815046714
0.0172486834315666,245.256303682015,0.05476456989522395,49.44367082229422,249.48665202382222,0.01710161365607872
0.0174320609066337,245.330907340718,0.055346793378562,49.458710919888745,249.6075306597611,0.017281865497625663
0.017616732938351,245.432484006496,0.05593312707926442,49.47918877570959,249.75620253163453,0.01746335700071178
0.0177881635188431,245.510837194624,0.05647741917232684,49.494984778436205,249.87802411229003,0.017631805628496672
0.0179633952410128,245.613886623272,0.05703377989021564,49.51575954325163,250.02594594536714,0.017803959958280647
0.0181373092235256,245.722759981934,0.05758595678469378,49.5377084123579,250.17950966298446,0.017974790391720768
0.0183153537807245,245.82257515754,0.05815124825380028,49.55783115176007,250.3249025888391,0.018149647937773464
0.0184875271019937,245.920877830491,0.05869789854882999,49.57764897062699,250.4673467243283,0.018318710269033176
0.0186535749905032,246.008275260442,0.05922510059484765,49.59526829250511,250.59720907129702,0.01848173077724114
0.0188310749376081,246.096039281826,0.05978866292690571,49.61296151921613,250.73029223939062,0.018655965167237866
0.0190084641251093,246.184303846795,0.06035187359722203,49.630755655513866,250.86388935463182,0.018830060511399106
0.0191797450548728,246.252199946839,0.060895690549221136,49.644443509282745,250.97525436102092,0.018998132261981434
0.0193538285282513,246.325033456619,0.06144840557719788,49.6591267448544,251.09236591635417,0.019168925106463005
0.0195234089389072,246.380623809352,0.061986823381030356,49.67033375996536,251.190813482605,0.01933527196436167
0.0196973383524109,246.448113739723,0.0625390492689046,49.68393972992816,251.30248562236775,0.01950585615850199
0.019868952468895,246.524428260759,0.06308392408874162,49.69932473736902,251.42261040829356,0.019674141070506645
0.0200432952768232,246.577863957924,0.06363746250391365,49.71009737391748,251.520096893961,0.01984507274518561
0.0202177790980804,246.641628719681,0.06419144863640526,49.72295234988769,251.62817468552626,0.020016113426080836
0.0203933203147489,246.706359142042,0.06474879199932776,49.736002003035665,251.73752094771112,0.020188161120177888
0.0205649672375196,246.768904457822,0.06529377097912473,49.748611138696916,251.84369889323574,0.020356363404587505
0.0207490547112208,246.837112676718,0.06587824870812604,49.76236191562635,251.958749432407,0.02053672514435004
0.0209289228220809,246.914833953811,0.06644932996010686,49.7780305250883,252.0824954572572,0.02071292150176255
0.0211043403499388,246.981527263049,0.06700628061105568,49.79147589623068,252.19390947455605,0.020884728231312964
0.0212758938332483,247.060151715591,0.06755096292056335,49.80732658586315,252.3165772739181,0.02105272190931839
0.0214441256700669,247.144390365781,0.0680850990024624,49.824309097741455,252.44418573143685,0.021217435463395995
0.0216148888858521,247.212107491406,0.06862727221258041,49.837960870267445,252.55556972607005,0.02138459971559456
0.0217912092535967,247.277845381918,0.06918708938016953,49.85121362899468,252.66632865441395,0.021557174680838006
0.0219477858598632,247.359939925353,0.06968422010506566,49.86776388895117,252.78894291714323,0.021710400319676477
0.0221141043212736,247.41740265195,0.07021228122004368,49.87934837463312,252.88881690509376,0.02187313361319996
0.0222887422593232,247.483145679556,0.07076675667335115,49.89260216899849,252.99923372713417,0.022043978550895568
0.0224634770817174,247.556184430783,0.07132153973445274,49.90732678124585,253.11715710618128,0.022214889061388434
0.0226365351772246,247.606992148933,0.07187099918768809,49.91756961722489,253.2119565368391,0.02238413075605665
0.0228272718332099,247.669904847711,0.07247658807044143,49.93025281729854,253.32353309057493,0.022570627975791714
0.0229929243977472,247.700005553514,0.07300253496284737,49.93632111958842,253.39535305452748,0.02273257042332887
0.0231703779255922,247.731951219191,0.07356594991375523,49.942761365788904,253.47199415318403,0.022906020438866286
0.0233412031027172,247.78187130241,0.0741083198511271,49.95282525456586,253.56539828565087,0.02307296322981376
0.0235024077600223,247.821385894648,0.0746201446380708,49.96079139636104,253.64578515759786,0.023230478593257223
0.0236685874844707,247.86396634663,0.07514776526319447,49.969375615480615,253.7305563183531,0.02339282919826224
0.0238355167294415,247.916574002387,0.07567776561597676,49.97998131888122,253.8257936495267,0.023555885521321283
0.0239786804365441,247.973714691341,0.07613231038602752,49.99150088177435,253.91979715258742,0.023695706514391755
0.024147277043139,248.032268371945,0.07666760461196633,50.00330530378412,254.02157227196057,0.023860341512898627
0.0243230051103641,248.099841303539,0.07722554122540602,50.016928006793464,254.13437501144548,0.02403191155634716
0.0245056310125578,248.189041401188,0.07780537846487101,50.034910746479504,254.27107047112594,0.02421018503364785
0.0246811504570589,248.262109973407,0.07836265270116201,50.04964137063886,254.38950446244758,0.024381491472394816
0.0248512433866403,248.336686395818,0.07890269775258295,50.06467597739691,254.50816183127225,0.024547473654948058
0.0250188696254425,248.437294347813,0.07943491106077993,50.084958540519104,254.65291462519863,0.024711021811596387
0.0251950977181929,248.519161534449,0.07999443525526245,50.10146296534492,254.78062609415284,0.024882933715418568
0.0253662537580021,248.585993125213,0.08053785568165667,50.11493621404295,254.89168850751216,0.025049869506033638
0.0255267599028264,248.633537270114,0.08104746269147381,50.124521113654986,254.98034587979865,0.025206392683091425
0.0256842741762948,248.67290925145,0.08154757050973599,50.132458505092316,255.05989243288113,0.0253599744171608
0.025852907661451,248.752679922146,0.08208298182510691,50.148540272304636,255.18365998671175,0.025524371618468177
0.0260244010759068,248.815405488542,0.08262747341600409,50.16118574649008,255.2906773948402,0.025691529190828587
0.026196452186681,248.8624776185,0.08317373569271216,50.1706754878896,255.38179161449204,0.02585920228595761
0.0263675684085458,248.915090718283,0.0837170296971329,50.18128228880585,255.4783764007167,0.0260259364005033
0.0265385293573713,249.011748535714,0.08425983070965387,50.200768504799946,255.62015413455939,0.026192491460578057
0.0267112768511124,249.109691030522,0.08480830400228186,50.22051371175323,255.76372895393334,0.02636075885174151
0.0268809075981158,249.168857236899,0.08534688162401766,50.23244161895884,255.86674226461218,0.026525962779448
0.0270593107017924,249.21731657611,0.08591331147819087,50.24221102174378,255.96096537760994,0.026699680692497087
0.0272256147289854,249.27447165862,0.08644132676452863,50.2537334863778,256.06112238576895,0.026861590099996918
0.0273980621667605,249.310566610106,0.08698884737946458,50.26101022859737,256.14119301292,0.027029452896594877
0.0275674982710661,249.351578956045,0.08752680701063487,50.26927831753868,256.22557817780336,0.02719435697864042
0.0277403473444504,249.382835346471,0.08807560281863001,50.275579605848556,256.300801820726,0.02736255472493965
0.0279115742292999,249.413180225786,0.08861924817802717,50.281697133518456,256.37469471942376,0.027529146046601158
0.0280844614027166,249.462087235283,0.0891681649536252,50.29155678663306,256.46809559568345,0.02769732455553602
0.0282471007468997,249.52243332555,0.08968454487140654,50.303722558430884,256.57071863830834,0.027855508525004482
0.0284232288035195,249.579766267827,0.0902437514511744,50.31528087959393,256.6736290691864,0.028026783478038875
0.0285929483624447,249.630743186993,0.09078261105076192,50.32555782649779,256.7684221366174,0.02819179876687744
0.0287663860369931,249.691713030331,0.09133327566745308,50.33784934691473,256.87444123759957,0.028360400986294634
0.0289392869198781,249.74282596941,0.09188223597061296,50.34815371543306,256.97020526631997,0.028528453089726395
0.0291137408691584,249.786015425511,0.09243612725957792,50.35686070978302,257.0582207513489,0.028697986087508807
0.0292809615342448,249.850870010467,0.09296705287122724,50.36993539411014,257.1667437245411,0.028860462861529913
0.0294541987653939,249.895688280785,0.09351708108012562,50.37897075740626,257.2561655540221,0.029028757681474213
0.0296214125350259,249.938299975347,0.09404798479870723,50.38756127502996,257.3418254672198,0.029191174028967152
0.0297892347815005,249.977378108441,0.09458082043126409,50.39543942666171,257.42401291497725,0.02935415487697323
0.0299633967633074,249.983322840937,0.095133784723501,50.396637884732904,257.47367232743,0.029523264487083464
0.0301299337177351,249.986382610479,0.09566253955380895,50.397254734272565,257.51845574886914,0.029684943525917676
0.030299776267267,250.013224379341,0.09620178964857272,50.402666034875146,257.58856914189306,0.029849804815864522
0.0304741370038526,250.042078871353,0.096755384987232,50.408483100464764,257.6618954396067,0.030019023511694103
0.030638627642652,250.086470633629,0.09727764276542009,50.41743247973961,257.7487768858378,0.03017863694184706
0.0308098653516214,250.11322797968,0.09782132249139794,50.422826760703494,257.8191828563933,0.030344770328099603
0.0309811330126042,250.154782353662,0.09836509731501833,50.43120412249826,257.9048609394998,0.03051090517058622
0.0311416874520206,250.213863491054,0.09887485766016539,50.44311487979649,258.0059454240549,0.03066662280112441
0.03131019633268,250.293959753356,0.09940987335625899,50.45926228627657,258.1307127741175,0.030830029164549765
0.0314808221258996,250.358038556335,0.09995161024973123,50.47218057295714,258.2395154359161,0.03099546113713621
0.0316483741149428,250.401722304274,0.10048358781494338,50.480987216541635,258.32652969078566,0.03115788624334558
0.031821377447652,250.420788645085,0.10103287339629509,50.48483099084913,258.38952308129893,0.03132556821007521
0.0319918559219001,250.464479743269,0.1015741425520328,50.49363911624303,258.47730329276936,0.031490775479686164
0.0321643628777544,250.514964454513,0.10212185213687021,50.50381683402982,258.5726186775357,0.03165792073224479
0.0323437466375311,250.568764659196,0.10269139557416122,50.514662955293915,258.6730972986122,0.03183169942500113
0.0325129034225226,250.601553745256,0.10322846836650926,50.52127323504361,258.74933785970967,0.03199554303648381
0.0326765595928651,250.640595999463,0.10374807670734668,50.52914415349174,258.83066837103064,0.03215403326085871
0.0328413546809487,250.673993605009,0.10427130111201213,50.53587711076982,258.90646713828096,0.03231360107413643
0.03301136535847,250.717642572559,0.10481108501314224,50.54467674262789,258.99417427333606,0.03247819236010368
0.0331794671675033,250.747249794243,0.10534480825682298,50.55064555851939,259.0669099361328,0.03264090899475116
0.0333499834214028,250.80770547585,0.10588619736295389,50.56283342393136,259.1721382954297,0.03280593568163242
0.0335138317325335,250.871552269568,0.10640641575079386,50.57570493754491,259.2792192588098,0.032964483439131005
0.0336865955960535,250.927115062922,0.10695494101746986,50.58690639668508,259.37999531213103,0.03313163110574168
0.0338486153455849,250.9802677999,0.10746935372223206,50.59762198845984,259.47560234399066,0.03328835854526054
0.0340177611396722,251.039615371545,0.10800639161845922,50.60958645890348,259.5794210438494,0.03345195305638371
0.0341890143974817,251.096383201165,0.10855012071200439,50.62103085335486,259.6811210615852,0.03361755860436519
0.0343596212764162,251.158868584181,0.10909179755262144,50.633627906570894,259.7885921889466,0.03378251182458832
0.0345234678390009,251.195329804012,0.10961201038882784,50.64097848848882,259.8674636938081,0.03394090314576968
0.0346966111990023,251.214973098644,0.11016174055683231,50.644938576686634,259.9312813476155,0.03410825447022232
0.034865770542027,251.24952029861,0.11069882147093571,50.651903292199776,260.0095284221357,0.034271728009260115
0.0350449446296896,251.285110377136,0.11126769919926448,50.65907825203061,260.09138315656816,0.03444485053748984
0.0352197778108431,251.327116750779,0.11182279454942684,50.66754673695705,260.17880196058127,0.034613749886132604
0.0353990735956727,251.364141968615,0.11239205866626083,50.67501102087278,260.2621997294751,0.03478693075440855
0.035572201820819,251.397149429636,0.11294174078110032,50.68166532501462,260.33989956632564,0.03495412595175861
0.035748736982703,251.432036630919,0.11350223992008202,50.688698584793265,260.42041437746303,0.035124582551703275
0.0359247878464166,251.457449382983,0.1140612014123727,50.693821795609374,260.4910049044677,0.03529454259804016
0.0361012183098196,251.496012578936,0.11462136813367722,50.7015961359135,260.5753250330973,0.03546484013610684
0.0362761043540929,251.526389670092,0.11517663132424494,50.70772015749055,260.6507872295725,0.035633618324109544
0.0364490682461131,251.555521516722,0.11572579168140909,50.71359313777116,260.72448588817156,0.03580051347712663
