Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
0.0010594648728,78.9850805066328,0.0033638009711399997,15.923392230137171,79.06876242490485,0.001058904035981257
0.001114807318227,81.8021858375346,0.003539513235370725,16.491320664846974,81.89337951295325,0.0011141863819886047
0.0011680255484125,84.616912964164,0.003708481116209687,17.05876965357546,84.71574768033395,0.001167343937279531
0.0012197474830012,87.4786459591166,0.00387269825852881,17.635695025357908,87.58534781734159,0.0012190041953940509
0.001273324185308,90.3959381601674,0.004042804288352899,18.22382113308975,90.51104149448035,0.0012725141955809952
0.0013241539663854,93.314917129255,0.004204188843273645,18.812287293257807,93.43848044689462,0.0013232780476708495
0.0013745864147103,96.2353705118101,0.0043643118667052025,19.401050695180917,96.36765434473025,0.0013736425356677777
0.0014226361992008,99.1622270939794,0.00451686993246254,19.991104982146247,99.30329886783667,0.0014216252110552396
0.0014724470920267,102.105584053084,0.004675019517184772,20.584485745101734,102.25592912340265,0.0014713641047711895
0.0015224223164058,105.018575881521,0.004833690854588415,21.171744897714635,105.17845850508019,0.0015212646064178535
0.0015700232644028,107.888160426691,0.00498482386447889,21.750253142020906,108.05754734851452,0.001568792066381876
0.0016172308122687,110.713674385486,0.005134707828953123,22.319876756113977,110.89272395104169,0.0016159245027315785
0.0016660098986407,113.513572945958,0.005289581428184222,22.884336305905137,113.70268768211605,0.0016646236436123863
0.0017147716590595,116.300857513409,0.0054444000175139125,23.446252874703255,116.50028692779732,0.0017133031167083665
0.0017618156131894,119.022880973516,0.005593764571876344,23.995012804260824,119.2325773435419,0.0017602654365451024
0.0018084050258061,121.727803359022,0.0057416859569343675,24.540325157178838,121.94793653039679,0.0018067718301270981
0.0018511218158373,124.432569592022,0.0058773117652834266,25.085606029751638,124.66290943619448,0.0018494106013009725
0.0018956855789456,127.117876285877,0.00601880171315228,25.626963859232806,127.35885181077833,0.001893891034608452
0.0019373238799357,129.76293018572,0.006151003318795847,26.160206725441153,130.0143230090992,0.0019354496882482161
0.0019832413337715,132.393500451142,0.006296791234724513,26.690529690950225,132.6560687135594,0.001981277307008148
0.0020255645907243,134.981888259532,0.006431167575549652,27.212348673121657,135.25530279277962,0.002023515900804772
0.0020707857882419,137.497563276327,0.006574744877668032,27.719508756507526,137.7822912762775,0.0020686446667112714
0.0021157749024003,140.088625192371,0.006717585315120952,28.241866838782,140.3850211896648,0.002113539802771424
0.0021620187206691,142.63828031047,0.006864409438124392,28.755877310590755,142.94666694278527,0.0021596849214012013
0.0022080535400698,145.166652227157,0.007010569989721614,29.265597088994852,145.48718796750723,0.0022056193723749757
0.0022543922286329,147.673777725734,0.007157695325909457,29.771033589507976,148.00669234261176,0.002251854899180937
0.0022970487665286,150.184673721561,0.007293129833728305,30.2772302222667,150.5296552410846,0.0022944145831379262
0.0023387670431569,152.654806771693,0.007425585362023158,30.775209045173305,153.01183080275013,0.0023360363842704454
0.0023804872687516,155.164302514456,0.00755804707828633,31.281123386914334,155.5336691611564,0.002377658397438588
0.0024251641495712,157.572629134847,0.00769989617488856,31.76664203358516,157.95476862597852,0.002422228184834527
0.0024653736862455,159.995496057129,0.007827561453829462,32.255092005117206,160.38994474302604,0.0024623396382239668
0.0025073390362379,162.387936896306,0.007960801440055332,32.73740807829529,162.79509850950026,0.0025042009061927587
0.0025509814137222,164.785711940398,0.008099365988567985,33.220799527184234,165.2060772288049,0.002547733183579292
0.0025915119124138,167.162506057739,0.008228050321913814,33.69996122124018,167.59570968349658,0.00258815973563941
0.0026372253154229,169.5347115382,0.008373190376467707,34.17819784610113,169.9818127713115,0.002633753938603308
0.0026815036084841,171.891423448248,0.008513773956937016,34.653310967166796,172.35235092049194,0.0026779147918679176
0.0027220104780323,174.216832221291,0.008642383267752551,35.12211337581227,174.69105226404696,0.0027183125165842936
0.0027666087391222,176.501931516801,0.008783982746712984,35.58278939378708,176.99024330300733,0.0027627887212058836
0.0028091113219531,178.797548333561,0.008918928447201092,36.0455857440459,179.29981055092225,0.002805173142209796
0.0028519598027422,181.071621079537,0.009054972373706484,36.504038809634665,181.5880300642732,0.002847900681186808
0.0028961033171352,183.364568089657,0.00919512803190426,36.966296926874854,183.89561082354655,0.0028919176893165872
0.0029353968009822,185.622007416121,0.009319884843118485,37.421396695089996,186.16688166288216,0.0029310969362768783
0.0029746196210848,187.892537763056,0.009444417296944238,37.87913561303209,188.45144659254137,0.0029702041941163417
0.0030151405482705,190.249353266571,0.009573071240758837,38.35426961854072,190.8229818058873,0.0030106041283492688
0.0030582386630029,192.591369508602,0.009709907755034207,38.82642009293417,193.1803598809939,0.0030535717637165546
0.0030991742125534,194.930220910057,0.009839878124857045,39.29793253546749,195.53434362394879,0.0030943816715468097
0.0031398711287214,197.246950123386,0.009969090833690445,39.76498514487462,197.86628012730677,0.0031349520275749322
0.0031827052968495,199.488360563612,0.010105089317497162,40.21685348962418,200.12327322543766,0.003177651211283512
0.0032267972524096,201.760508589525,0.01024508127640048,40.67491853164824,202.41154884428644,0.0032216023144965547
0.0032734946823017,204.01314246304,0.010393345616307897,41.12904952054886,204.6809784000124,0.0032681484626214123
0.0033165937000154,206.155194058661,0.010530184997548894,41.560887122226056,206.83892707650142,0.0033111059335767233
0.0033595268244097,208.286922962571,0.010666497667500796,41.99064366925432,208.98666846743754,0.0033538962214181177
0.0034067157898689,210.38002373257,0.010816322632833757,42.41261278448612,211.09672868129277,0.0034009260791721643
0.0034578054274945,212.461144507981,0.010978532232295037,42.83216673280897,213.1957938065924,0.003451840963656358
0.0035083666495989,214.487238038971,0.011139064112476506,43.24062718865655,215.2397379116715,0.003502226687958646
0.0035584674912169,216.438547920101,0.011298134284613657,43.63401126069236,217.20873745672085,0.003552151125726242
0.0036081817839144,218.327583892934,0.01145597716392822,44.0148409128155,219.11534950406252,0.003601687912047141
0.0036661711795719,220.161527672816,0.011640093495140781,44.38456397883971,220.96867752042056,0.0036594671544191615
0.0037277074153225,221.951094964688,0.011835471043648937,44.745340744881105,222.77846370722682,0.0037207767324010667
0.0037945465212678,223.665237001248,0.012047685205025265,45.0909117794516,224.51394514823963,0.0037873653899752726
0.0038653816791639,225.309581788432,0.012272586831345382,45.42241168854789,226.1804893180171,0.0038579302868787554
0.0039467892905934,226.933457405401,0.012531055997634044,45.74978501292884,227.82911594476593,0.003939021150507484
0.0040411210985869,228.496647343942,0.012830559488013406,46.064924104538704,229.42002996647997,0.004032977700320253
0.0041516975445186,229.977070789121,0.013181639703846552,46.3633774710868,230.9318660292118,0.004143103027945093
0.0042766275718752,231.35852567467,0.013578292540703758,46.64187877601347,232.34795992455872,0.004267508789361132
0.0044157047151909,232.674452035691,0.014019862470731106,46.90716953039531,233.70187371064947,0.004405984096208659
0.0045660311244058,233.907656630693,0.014497148819988414,47.15578357674771,234.97568627110556,0.004555638427866982
0.0047288953064818,235.051786556253,0.015014242598079715,47.38644016974061,236.16332184647905,0.00471774920641962
0.0049033610712161,236.067691265677,0.015568171401111117,47.59124655916049,237.225216393201,0.0048913787494555255
0.0050884851281548,236.990715308992,0.01615594028189149,47.777328206292786,238.19663903935256,0.005075582538950594
0.0052775584490388,237.810114350623,0.01675624807569819,47.9425190530856,239.065171128881,0.005263680942269285
0.0054658982522636,238.537282789189,0.01735422695093693,48.0891162103005,239.8411033062861,0.005451014441376647
0.0056577307817095,239.112368685091,0.017963295231927662,48.205053526914355,240.4652020936881,0.005641785935737554
0.0058563204958783,239.600601963319,0.018593817574413602,48.30348135580512,241.0037798794216,0.005839238908723802
0.0060570949670855,239.98682313637,0.01923127652049646,48.38134354429219,241.44044611495613,0.006038824507517994
0.0062567848954902,240.309723039885,0.019865292043181382,48.446440164840816,241.8132892852404,0.006237292481185999
0.0064522651619079,240.585085273886,0.02048594188905758,48.50195319121542,242.13740403807333,0.006431538407617108
0.0066456200637739,240.801869438931,0.02109984370248213,48.54565687888849,242.40214717386863,0.006623635278692917
0.0068442301279956,240.983797090712,0.021730430656386027,48.58233349348754,242.63314565511902,0.006820914708581234
0.0070402252213075,241.153089099963,0.02235271507765131,48.616462762552544,242.8508611600408,0.007015558540713813
0.0072291856445225,241.319090207185,0.02295266442135894,48.64992858576851,243.06363070986004,0.007203180338225125
0.0074160982480509,241.468461232995,0.023546111937561606,48.6800417845718,243.25921506530455,0.007388734197814211
0.007602615696312,241.616136423332,0.0241383048357906,48.70981310294373,243.4530510545863,0.007573861459911682
0.0077877461147287,241.748534506257,0.02472609391426362,48.736504556461405,243.63121071659944,0.007757578145716372
0.0079741014176077,241.883691529534,0.025317772000904442,48.763752212354056,243.81249661705584,0.007942476281017609
0.0081539094879574,242.020474512848,0.02588866262426474,48.791327661790156,243.9938875562583,0.008120845977637854
0.0083331998770661,242.159048676141,0.026457909609684867,48.81926421311003,244.17700843079948,0.008298670461363514
0.0085124346699984,242.259415883979,0.027026980077244918,48.83949824221017,244.3216333348833,0.008476408202253372
0.008688320542626,242.37570613779,0.02758541772283755,48.862942357378465,244.48154396446043,0.008650794289130407
0.008861601352199,242.477302970383,0.028135584293231822,48.88342427882922,244.6260401662629,0.008822567793338162
0.0090335672206951,242.54811174456,0.028681575925706942,48.89769932770329,244.73918641625716,0.008993008628512107
0.0092012302643519,242.66762461377,0.029213906089317277,48.92179312213603,244.90046530554457,0.00915915683312269
0.0093716362631246,242.757824014566,0.0297549451354206,48.939977321336514,245.03286204125814,0.009327994928594346
0.0095396354466287,242.853741229049,0.03028834254304612,48.95931423177628,245.17047738722403,0.009494420453327242
0.0097061259055421,242.949160071495,0.03081694975009617,48.97855067041339,245.30725520779464,0.009659324064841462
0.0098784689407493,243.046901558092,0.03136413888687902,48.99825535411135,245.44783282627898,0.009829995831763564
0.0100475401136154,243.171020412677,0.031900939860728894,49.02327771519568,245.61429099474213,0.009997399164858815
0.0102196124754327,243.291923665085,0.03244726960949882,49.047651810881135,245.77827284334475,0.010167745311419746
0.0103939831399154,243.381086055965,0.03300089646923139,49.065626948882546,245.910784961005,0.010340337107588773
0.0105659586564737,243.495913980876,0.033546918734303995,49.088776258544605,246.0686817410182,0.010510529018290958
0.0107353224094585,243.607081084409,0.03408464865003074,49.11118754661686,246.22228164107722,0.010678107948723085
0.0109106936343269,243.716575911757,0.034641452288987906,49.13326170381021,246.37569280513733,0.010851601452448841
0.0110816971548968,243.798757130119,0.03518438846679734,49.14982943743199,246.5004611233752,0.011020745037515378
0.0112539519764718,243.869573543411,0.03573129752529796,49.164106026351654,246.6140700125912,0.011191097394272346
0.0114261018501444,243.978008266962,0.03627787337420847,49.18596646661954,246.7657258386157,0.011361316973748228
0.0115999799893695,244.074194310903,0.03682993646624816,49.20535757307805,246.90545008083097,0.011533216032503962
0.0117742323176581,244.164747694827,0.03738318760856447,49.22361313527713,247.0396001579683,0.011705455381665886
0.0119534595157846,244.207041560976,0.03795223396261611,49.23213957869276,247.12616054574465,0.01188258118699859
0.0121274963187767,244.304558784971,0.03850480081211602,49.251799051050156,247.26736142229612,0.012054547434612671
0.0123008042566805,244.416879250493,0.03905505351496059,49.274442856899384,247.42340343918204,0.012225764106774324
0.0124717539287488,244.510049448705,0.03959781872377744,49.29322596885893,247.55951861853546,0.01239462225509664
0.0126416276357458,244.611828047308,0.040137167743492914,49.313744534337296,247.70411969278112,0.012562389362797084
0.0128112608434793,244.719807232433,0.040675753178046774,49.335513138058495,247.8549765164537,0.012729890872306542
0.0129782362063639,244.803491526994,0.041205899955205384,49.352383891841995,247.98060906417396,0.012894740540552794
0.0131418503668635,244.952756552054,0.041725374914791606,49.38247572089409,248.17188902561185,0.013056245440424588
0.0133073077356508,245.060527860158,0.042250702060691286,49.40420241660785,248.32162371825413,0.013219543264594886
0.0134762108883207,245.156714385556,0.04278696957041822,49.42359362012809,248.46049796930353,0.01338621439795362
0.0136487999930392,245.250063653621,0.04333493997789945,49.44241283256999,248.5974327207094,0.013556494083921882
0.0138219519852622,245.350070186081,0.04388469755320749,49.462574149513934,248.74128707577376,0.013727299993181018
0.0139922492995265,245.457086056285,0.04442539152599664,49.484148548947054,248.8915827967199,0.013895261450948482
0.0141651017560885,245.555915651419,0.044974198075580986,49.50407259532607,249.03424018343082,0.014065714159551575
0.0143439620661896,245.663158656918,0.04554207956015198,49.52569278523467,249.18694168575314,0.014242060732268056
0.0145211602251863,245.771469389281,0.0461046837149665,49.54752822887906,249.34035627506222,0.01441673785348257
0.014693572296354,245.89566943354,0.04665209204092395,49.57256695780166,249.50875522972208,0.014586667697593581
0.0148646851522955,246.020919053739,0.04719537535853821,49.59781728123379,249.6779425563512,0.014755288485608966
0.0150370445278716,246.107110631155,0.04774261637599233,49.615193503240846,249.8078342123415,0.014925108899543394
0.0152101884379049,246.172959420781,0.04829234829034805,49.62846861922945,249.91729652188783,0.015095673260023037
0.0153832079517635,246.272072979167,0.04884168524684911,49.64844991260007,250.06052749051742,0.015266086021716092
0.0155498093533567,246.350013493469,0.049370644696907516,49.66416272028335,250.18070923748925,0.015430149927858941
0.0157177003163228,246.437700668454,0.049903698504324884,49.68184045476033,250.3111345942044,0.015595456528342815
0.0158886825239401,246.505429916209,0.050446567013509816,49.69549467110774,250.42207643257504,0.015763778708727107
0.0160590796996371,246.581047160465,0.050987578046347785,49.71073910754974,250.5409118492349,0.015931496776351015
0.0162278781605564,246.665513132324,0.05152351315976656,49.727767447476516,250.6683710258465,0.016097613535261106
0.0163951573846598,246.77235055857,0.05205462469629486,49.749305872607714,250.81822208416023,0.016262207974619317
0.01656311769738,246.894044090306,0.0525878986891815,49.7738392886057,250.98337920135586,0.016427445318799846
0.0167323146798987,246.980183140779,0.053125099108678374,49.79120492118104,251.11273328478953,0.016593871682834452
0.0168995308295737,247.060360680155,0.053656010383896495,49.80736871311925,251.23556486223484,0.0167583224416293
0.0170615696685093,247.164785526109,0.05417048369751702,49.82842076206358,251.38180473396486,0.016917655714265387
0.017226910402057,247.278595683329,0.05469544052653097,49.851364889759125,251.5384418955122,0.017080209585588625
0.0173943834571131,247.414926626803,0.05522716747633409,49.87884920796348,251.7185567335631,0.017244832904866496
0.0175611396919746,247.513815280645,0.05575661852201935,49.89878516057803,251.860439966482,0.01740872467875325
0.0177294420940464,247.607591616987,0.05629097864859732,49.917690469984585,251.99753607460667,0.017574108829755117
0.0178985982635073,247.722437050879,0.056828049486635675,49.94084330945721,252.15632143250969,0.017740304388567173
0.0180679326586796,247.842303437808,0.057365686191307726,49.96500837306209,252.32030148629437,0.01790664739371084
0.0182407740289781,247.96455727298,0.057914457542005464,49.989654746232766,252.487622729392,0.018076406890535482
0.0184103037848486,248.076991554903,0.0584527145168943,50.01232149746845,252.6441643314601,0.018242885830506005
0.0185725440736024,248.159673039033,0.058967827433687614,50.02899008466906,252.76862950384123,0.018402180533716114
0.0187383693886637,248.279283002041,0.059494322809007245,50.05310345321147,252.93163191848586,0.01856496895676124
0.0188997577491602,248.379763384337,0.06000673085358363,50.073360298282346,253.07408074209474,0.018723376240846246
0.0190588763042449,248.463539187797,0.06051193226597755,50.09024950025988,253.19897504729215,0.018879531083981126
0.0192197908663632,248.531756616753,0.06102283600070316,50.1040021339374,253.30848500257687,0.019037423687229403
0.0193796998969286,248.588965791536,0.06153054717274831,50.11553550357365,253.40654534626384,0.01919430494970201
0.0195402042499138,248.64328710787,0.06204014849347631,50.12648668094659,253.50182772332775,0.019351745517122234
0.0197061627337178,248.726228370069,0.06256706667955401,50.14320763940591,253.62766790247346,0.019514510043132826
0.0198681942391296,248.792498964045,0.06308151670923648,50.156567791151474,253.7355566587011,0.019673397612197184
0.020029853686461,248.855865121407,0.06359478545451366,50.16934240847565,253.84041168880643,0.019831895187930527
0.0201932037558834,248.943416990968,0.06411342192492979,50.186992865379146,253.97038213395246,0.01999202480628343
0.0203570300378737,249.042870875155,0.06463357037024899,50.20704276843125,254.11264407827883,0.020152595499059477
0.0205181845399036,249.143656244318,0.06514523591419392,50.22736109885451,254.25563176008524,0.020310522354375027
0.0206773845705035,249.25604388912,0.06565069601134861,50.250018448046596,254.41000696513765,0.020466509397784168
0.0208374796489083,249.328806671984,0.06615899788528386,50.26468742507198,254.5241906068981,0.020623348891376837
0.0209978632471898,249.42649070473,0.06666821580982761,50.284380526073576,254.6639140467744,0.020780446376410952
0.0211608591763402,249.548954326702,0.06718572788488013,50.309069192263124,254.82962460681227,0.020940077386191566
0.0213223081747336,249.693684991118,0.06769832845477917,50.33824689420939,255.01773069178347,0.02109816828388946
0.0214806903399715,249.848580429397,0.06820119182940951,50.36947381456644,255.21550041748236,0.021253231856510527
0.0216402939547771,249.973700329072,0.06870793330641728,50.394697986340915,255.38320468515647,0.021409466965793825
0.0218014499800649,250.071959927437,0.06921960368670606,50.4145071213713,255.52389125321184,0.021567196958440123
0.0219620435213958,250.201798184517,0.06972948818043166,50.44068251399863,255.69674096537688,0.02172435168027763
0.0221214150268439,250.320970888411,0.07023549271022939,50.464707731103665,255.85842497535606,0.021880286121314693
0.0222802256857477,250.441255260132,0.07073971655224894,50.488957060442615,256.0211429483497,0.022035647627645677
0.0224390358837482,250.525549014875,0.07124393893090053,50.5059506813988,256.1471007990155,0.022190984549740306
0.0225994855596721,250.600724073108,0.07175336665195892,50.521105973138575,256.26417151804156,0.02234790059271024
0.0227627326462924,250.68192746865,0.07227167615197837,50.53747657767985,256.38813316287616,0.022507527171820748
0.0229246422772902,250.768428799357,0.07278573923039638,50.55491524595037,256.5172053240204,0.02266582079314384
0.0230885374698096,250.855267422686,0.07330610646664548,50.5724219124135,256.64714866407377,0.022826030115832736
0.0232516725268356,250.942414836393,0.07382406027270302,50.589990831016834,256.77724568926214,0.022985470913188717
0.0234128173126729,251.022447216527,0.07433569496773645,50.60612535885185,256.89958991458764,0.02314294155575877
0.0235766582779167,251.112293565013,0.07485589003238552,50.62423838270663,257.0326822997792,0.023303021485379712
0.0237415492701232,251.215611204642,0.07537941893264115,50.64506721885583,257.1798590154811,0.023464101469873697
0.0239008578814565,251.335247760118,0.07588522377362437,50.66918594843979,257.34237579743325,0.02361970345496487
0.0240637313638811,251.449744763685,0.0764023470803225,50.692268544358896,257.50056387319484,0.02377876234067345
0.0242241919898077,251.554816495067,0.07691180956763945,50.7134510054055,257.64852866580435,0.023935440144047863
0.0243848823672513,251.673119318768,0.07742200151602287,50.73730085466363,257.81013872835535,0.02409231768577562
0.0245490857947568,251.777338036995,0.07794334739835283,50.7583113482582,257.9582415096407,0.02425259950101088
0.0247105508197801,251.888697578832,0.07845599885280181,50.780761431892536,258.11300604128195,0.024410183266847515
0.024872174157233,251.973822536735,0.07896915294921478,50.797922623405775,258.24095933393244,0.02456789667438015
0.0250372950895195,252.039105614559,0.0794934119092244,50.81108369189509,258.34948307592924,0.024728997381626674
0.0252004370240426,252.176736668071,0.08001138755133526,50.83883011228311,258.5317006394033,0.02488814178943084
0.0253589156093135,252.278574164895,0.08051455705957036,50.85936055164283,258.6760852371805,0.02504271286817856
0.0255216019550634,252.360688524949,0.0810310862073263,50.875914806629716,258.80133756658853,0.025201363111035657
0.0256805053898378,252.484205237497,0.08153560461273501,50.9008157758794,258.9681272309475,0.025356299998554745
0.0258385559738846,252.586687372951,0.0820374152170836,50.92147617438692,259.11316263289507,0.025510381515354535
0.0259938674826936,252.673075689685,0.08253052925755218,50.93889205904049,259.2410261356073,0.025661769618330388
0.0261505762766517,252.794171364349,0.08302807967836914,50.963304947052755,259.4048846249054,0.025814496483867737
0.0263053000843272,252.848396052293,0.08351932776773886,50.974236644142266,259.4996489862894,0.02596526592037614
0.0264629128669398,252.912683172421,0.08401974835253385,50.98719692756007,259.6054894701567,0.026118827128044822
0.0266206964576721,253.018248653855,0.08452071125310892,51.00847892861717,259.7537706495211,0.0262725311372983
0.0267774072788557,253.07873441535,0.08501826811036683,51.02067285813456,259.8555267604072,0.02642516673309711
0.0269359851657249,253.175120231788,0.08552175290117656,51.04010423872845,259.99464151468203,0.02657959713002365
0.0270946856050486,253.274916158972,0.08602562679602929,51.06022309764875,260.1373203839444,0.02673412300142166
0.0272525069275797,253.34852829592,0.08652670949506554,51.07506330445747,260.2529108183967,0.026887769204376254
0.0274129849702332,253.458904157212,0.0870362272804904,51.09731507809394,260.4069692874454,0.027043977641820243
0.0275742109662699,253.581770806716,0.08754811981790693,51.12208499463395,260.5740880521407,0.02720088956485943
0.0277327840083902,253.669362797681,0.08805158922663889,51.13974354001249,260.7043204456951,0.027355195508275826
